stop_lat,stop_lon,stop_id,bt_id,stop_name
61.141153,-149.937753,0199,1630,88TH AVENUE & CRANBERRY WNW
61.195848,-149.898127,0660,1881,ARCTIC & 27TH AVENUE SSW
61.141257,-149.9054,0193,1625,DIMOND & MINNESOTA ENE
61.192337,-149.898026,0662,1883,ARCTIC & 30TH AVENUE SSW
61.144912,-149.888768,0191,1624,DIMOND & C STREET WNW
61.188981,-149.898097,0664,1884,ARCTIC & 34TH AVENUE SSW
61.187569,-149.898118,0665,1885,ARCTIC & 36TH AVENUE SSW
61.138602,-149.915182,0194,1626,DIMOND & ANGELA ENE
61.183793,-149.898042,0667,1887,ARCTIC & 41ST AVENUE SSW
61.216553,-149.896764,2051,1477,DOWNTOWN TRANSIT CENTER
61.206955,-149.737297,3699,2780,CREEKSIDE CTR & CLEARWATER ESE
61.209813,-149.798154,3690,2670,DEBARR & DELASALA WNW
61.176805,-149.960738,3696,2671,INTERNATIONAL ARPT & RUTAN WNW
61.123772,-149.850715,0066,1551,COMMODORE & ELCADORE NNE
61.12629,-149.847875,0067,1552,JAMESTOWN & COMMODORE NNE
61.127452,-149.864139,0064,1549,OLD SEWARD & LINGON BERRY SSW
61.122972,-149.860897,0065,1550,O'MALLEY & O'MALLEY CTR WSW
61.134619,-149.864169,0062,1547,OLD SEWARD & LAKEWOOD NNW
61.129562,-149.864178,0063,1548,OLD SEWARD & 100TH AV SSW
61.133199,-149.864123,0060,1545,OLD SEWARD & SUNDOWN NNW
61.136813,-149.864298,0061,1546,OLD SEWARD & ABBOTT SSW
61.127573,-149.846782,0068,1553,JAMESTOWN & MRTHAS VNYRD NNE
61.129296,-149.845261,0069,1554,INDEPENDENCE & JAMESTOWN WNW
61.213708,-149.898559,3526,2529,9TH AVENUE & H STREET WNW
61.213682,-149.894411,3527,2530,9TH AVENUE & F STREET WNW
61.213718,-149.902235,3525,2528,9TH AVENUE & L STREET ENE
61.18183,-149.800618,3528,2799,AK NATIVE MED CENTER - SOUTH
61.182008,-149.796358,3529,2532,DIPLOMACY & TUDOR CTR WNW
61.13764,-149.835388,1619,2333,ABBOTT & LAKE OTIS WNW
61.328825,-149.572234,1769,2346,BUSINESS BLVD & REGENCY DR SSE
61.323716,-149.574368,1766,2345,BUSINESS BLVD & CENTERFIELD ENE
61.189135,-149.943501,1142,2159,MILKY WAY & WISCONSIN WNW
61.190045,-149.947651,1143,2160,MILKY WAY & ORION WNW
61.183377,-149.942733,1140,2157,WISCONSIN & BALCHEN NNE
61.186833,-149.942713,1141,2158,WISCONSIN & WILEY POST AVE SSE
61.193672,-149.957664,1146,2163,AERO & 30TH AVENUE NNE
61.193929,-149.957902,1147,2164,AERO & 29TH AVENUE SSW
61.190001,-149.953659,1144,2161,MILKY WAY & GALATICA WNW
61.190241,-149.957916,1145,2162,AERO & MILKY WAY NNE
61.195191,-149.955267,1148,2165,NORTHERN LIGHTS & HOWE ESE
61.195213,-149.947985,1149,2166,NORTHERN LIGHTS & MCKENZIE ESE
61.141198,-149.949873,0202,1633,88TH AVENUE & MOLANARY WNW
61.198553,-149.838094,0618,1858,LAKE OTIS & MAPLE NNE
61.326295,-149.574598,1380,2309,BUSINESS BLVD & VALLEY RVR EAST
61.230867,-149.86963,0853,2021,BLUFF & BIRCH ESE
61.231075,-149.8726,0852,2020,LOOP & BLUFF SSE
61.220023,-149.883717,0851,2019,A STREET & 3RD AVENUE NNE
61.229348,-149.855157,0857,2025,RICHARDSON VISTA & BLDG 12 WEST
61.230525,-149.856898,0856,2024,RICHARDSON VISTA & BLDG 14 SOUTH
61.230683,-149.861203,0855,2023,RICHARDSON VISTA & BLDG 19 EAST
61.230368,-149.866043,0854,2022,BLUFF & DOGWOOD ESE
61.228715,-149.861853,0859,2027,HOLLYWOOD & GUM ENE
61.22828,-149.858245,0858,2026,IVY & HOLLYWOOD NNW
61.205965,-149.858705,0522,1807,MEDFRA & 16TH AVENUE SSW
61.206623,-149.858703,0527,1811,MEDFRA & 16TH AVENUE NNE
61.204305,-149.861335,0526,1810,KARLUK & 19TH AVENUE NNE
61.203668,-149.85886,0525,1809,CHUGACH MANOR
61.204077,-149.855264,0524,1808,ORCA & 19TH AVENUE NNW
61.210945,-149.858688,0529,1813,MEDFRA & 12TH AVENUE NNE
61.208605,-149.858675,0528,1812,MEDFRA & 14TH AVENUE SSE
61.187901,-149.828212,0291,1675,PROVIDENCE & PIPER ESE
61.190268,-149.82235,0293,1676,UAA DRIVE & PROVIDENCE NNE
61.196326,-149.763551,0459,1770,BAXTER & CAMROSE SSW
61.198892,-149.763508,0458,1769,BAXTER & COLGATE SSW
61.202157,-149.762553,0457,1768,BEAVER & CHENEY LAKE W
61.205682,-149.762543,0456,1767,BEAVER & 16TH AVENUE SSW
61.146458,-149.864183,0987,2069,OLD SEWARD & 82ND AVENUE NNW
61.148593,-149.864289,0986,2068,OLD SEWARD & 80TH AVENUE NNW
61.158547,-149.864349,0981,2064,OLD SEWARD & MERLIN LOOP SSW
61.209635,-149.775917,0452,1763,DEBARR & BONIFACE ESE
61.209649,-149.779258,0451,1762,DEBARR & BONIFACE WSW
61.209583,-149.786848,0450,1761,DEBARR & L SELKREGG WSW
61.194175,-149.893564,0277,1665,BENSON & CHEECHAKO ESE
61.194139,-149.896939,0276,1664,BENSON & ARCTIC ESE
61.193943,-149.904488,0275,1663,BENSON & SPENARD ESE
61.194147,-149.885681,0279,1667,BENSON & C STREET ESE
61.194168,-149.88993,0278,1666,BENSON & EUREKA ESE
61.174125,-149.964418,2191,2662,OLD INTL AIR & 4100 S
61.174123,-149.956998,2192,2663,OLD INTL AIR & 3850 S
61.174832,-149.96825,2193,2664,AIRCRAFT & OLD INTL ARPT NNW
61.20346,-149.858078,2195,2665,19TH AVENUE & CHUGACH MANOR
61.361072,-149.518714,2199,2753,OLD GLENN & DEL'S LANE SSE
61.361052,-149.519225,2200,2754,OLD GLENN & MONASTERY SSW
61.419082,-149.431659,2201,2755,OLD GLENN & SAMPSON SSW
61.195373,-149.902734,2202,2666,NORTHERN LIGHTS & COPE WNW
61.146527,-149.892342,2203,2756,ARCTIC & DIMOND NNW
61.188518,-149.897804,2204,2757,ARCTIC & 36TH AVENUE NNE
61.13814,-149.914885,0180,1622,DIMOND & ANGELA ESE
61.231044,-149.740357,2207,2773,MULDOON & ZUCKERT ESE
61.232413,-149.743568,2209,2784,VA OUTPATIENT CLINIC
61.144917,-149.87267,0189,1623,DIMOND & DIMOND CTR DR WNW
61.151638,-149.892303,0679,1898,ARCTIC & 76TH AVENUE SSW
61.154042,-149.892203,0678,1897,ARCTIC & 74TH AVENUE NNW
61.17853,-149.898034,0673,2786,ARCTIC & 46TH AVENUE SSW
61.170978,-149.898171,0671,1891,ARCTIC & 54TH AVENUE SSW
61.173133,-149.898113,0670,1890,ARCTIC & INTL AIRPORT SSW
61.15679,-149.892207,0677,1896,ARCTIC & 70TH AVENUE SSW
61.158515,-149.892282,0676,1895,ARCTIC & RASPBERRY SSW
61.163722,-149.89493,0675,1894,ARCTIC & ARCTIC SPUR RD SSW
61.167841,-149.898169,0674,1893,ARCTIC & 58TH AVENUE SSW
61.219555,-149.846413,3689,2669,3RD AVENUE & SITKA WNW
61.219451,-149.844865,3688,2668,3RD AVENUE & SITKA ESE
61.206001,-149.770651,3683,2641,NUNAKA & PERRY NNE
61.222331,-149.731982,3682,2640,PECK & MULDOON ESE
61.14101,-149.943057,3687,2644,88TH AVENUE & CORDELL ESE
61.159665,-149.951425,3686,2643,JEWEL LAKE & RASPBERRY NNE
61.191514,-149.957649,3684,2642,AERO & GALACTICA NNE
61.13268,-149.844029,0071,1556,INDEPENDENCE & VANGUARD NNE
61.131217,-149.845695,0070,1555,INDEPENDENCE & COLONY NNE
61.133822,-149.841703,0072,1557,INDEPENDENCE & SENTRY SSE
61.138063,-149.833852,0075,1558,LAKE OTIS & ABBOTT NNE
61.143467,-149.833938,0077,1560,LAKE OTIS & 84TH AVENUE SSE
61.141627,-149.83388,0076,1559,LAKE OTIS & 88TH AVENUE NNE
61.152491,-149.833936,0079,1562,LAKE OTIS & LORE NNE
61.14801,-149.833924,0078,1561,LAKE OTIS & 80TH AVENUE SSE
61.185682,-149.76348,3531,2533,BAXTER & HAMPTON SSW
61.181782,-149.795793,3533,2534,DIPLOMACY & TUDOR CTR WSW
61.115869,-149.872375,3535,2536,KLATT & OLIVE WNW
61.122955,-149.85562,3534,2535,O'MALLEY & BRAYTON WSW
61.15124,-149.922072,3537,2538,NORTHWOOD & STRAWBERRY SSW
61.115782,-149.871358,3536,2537,KLATT & OLIVE WSW
61.147744,-149.922138,3539,2540,NORTHWOOD & 80TH AVENUE SSW
61.150991,-149.921811,3538,2539,NORTHWOOD & STRAWBERRY SSE
61.407674,-149.44957,1819,2371,OLD GLENN & CHAPEL ENE
61.201805,-149.742006,0361,1702,CHANDALAR & 21ST AVENUE SSW
61.346078,-149.551732,1774,2350,OLD GLENN & H MCDONALD RD NNE
61.353265,-149.538813,1777,2657,OLD GLENN & DON NNE
61.351002,-149.543788,1776,2351,OLD GLENN & FISH HATCHRY NNE
61.333556,-149.564425,1771,2348,OLD GLENN & SANTA MARIA NNE
61.329953,-149.567375,1770,2347,OLD GLENN & ER LOOP RD NNE
61.33671,-149.563042,1772,2349,OLD GLENN & S JUANITA LP NNE
61.354661,-149.534375,1778,2352,OLD GLENN & FIRE LAKE RD NNE
61.20989,-149.899466,1159,2174,I STREET & 13TH AVENUE NNE
61.208166,-149.89948,1158,2173,I STREET & 15TH AVENUE NNE
61.193762,-149.917854,1154,2171,BENSON & LOIS ESE
61.194644,-149.912767,1156,2172,MINNESOTA & BENSON NNE
61.195272,-149.941278,1151,2168,NORTHERN LIGHTS & WISCONSIN ESE
61.195157,-149.92689,1153,2170,NORTHERN LIGHTS & FOREST PK ESE
61.195265,-149.933935,1152,2169,NORTHERN LIGHTS & TURNAGAIN ESE
61.18862,-149.733025,3038,2505,MULDOON & 36TH AVENUE NNE
61.120333,-149.863556,1557,2326,OLD SEWARD & O'MALLEY CTR NNE
61.116379,-149.863561,1556,2325,OLD SEWARD & KLATT NNE
61.178058,-149.984168,3034,2502,AIRPORT NORTH TERMINAL
61.156648,-149.952048,3035,2503,JEWEL LAKE & WEIMER NNW
61.160708,-149.834401,3036,2504,LAKE OTIS & 6600 LAKE OTIS W
61.174779,-149.953271,3033,2501,INTERNATIONAL ARPT & RR XING WSW
61.177654,-149.940313,0228,1650,SPENARD & VALLEYWOOD NNE
61.17964,-149.938168,0229,1651,SPENARD & WISCONSIN NNE
61.136767,-149.841766,3031,2500,INDEPENDENCE & ABBOTT SSW
61.398444,-149.462411,1390,2313,OLD GLENN & NEEDELS NNE
61.229647,-149.875,0862,2030,LOOP & HOLLYWOOD SSW
61.229167,-149.865295,0860,2028,HOLLYWOOD & ELM ENE
61.209447,-149.831827,0518,1805,DEBARR & ALASKA REGIONAL DR WNW
61.207825,-149.83964,0519,1806,15TH AVENUE & LAKE OTIS WNW
61.210218,-149.826221,0517,1804,ALASKA REGIONAL HOSPITAL N
61.215543,-149.821331,0514,1802,PENLAND PKWY & PAUL LALONE N
61.215012,-149.824578,0515,1803,AIRPORT HGTS & PENLAND SSW
61.215584,-149.818406,0513,1801,PENLAND PKWY & KIDS CT WNW
61.216044,-149.810846,0511,1800,PENLAND PKWY & BRAGAW WNW
61.191351,-149.763553,0462,1773,BAXTER & 32ND AVENUE SSW
61.18909,-149.763535,0463,1774,BAXTER & 35TH AVENUE SSW
61.194653,-149.763505,0460,1771,BAXTER & NORTHERN LIGHTS SSW
61.193195,-149.76357,0461,1772,BAXTER & BAXTER ELEM WEST
61.18092,-149.764611,0467,1778,TUDOR & BAXTER WNW
61.184465,-149.763187,0464,1775,BAXTER & 41ST AVENUE NNE
61.184355,-149.76358,0465,1776,BAXTER & 41ST AVENUE NNW
61.197453,-149.905387,0240,1660,SPENARD & 26TH AVE NNE
61.205239,-149.892528,0245,1661,17TH AVENUE & E STREET WSW
61.14172,-149.847276,2182,2485,ABBOTT & 88TH AVENUE NNE
61.139438,-149.846804,2181,2484,ABBOTT & VANGUARD WNW
61.13764,-149.842198,2180,2483,ABBOTT & TOLOFF WNW
61.216944,-149.87905,0640,1872,CORDOVA & 6TH AVENUE NNE
61.181575,-149.83782,0088,1571,LAKE OTIS & TUDOR NNE
61.183027,-149.838011,0089,1572,LAKE OTIS & 42ND AVENUE NNE
61.168973,-149.837984,0084,1567,LAKE OTIS & PAGO PAGO NNE
61.17212,-149.837991,0085,1568,LAKE OTIS & YMCA E
61.175673,-149.837927,0086,1569,LAKE OTIS & WALDRON NNE
61.178336,-149.837896,0087,1570,LAKE OTIS & 48TH AVENUE NNE
61.156035,-149.833987,0080,1563,LAKE OTIS & 72ND AVENUE NNE
61.159673,-149.833996,0081,1564,LAKE OTIS & 68TH AVENUE NNE
61.163002,-149.834732,0082,1565,LAKE OTIS & 63RD AVENUE SSE
61.167108,-149.837928,0083,1566,LAKE OTIS & DOWLING NNE
61.402893,-149.468107,1806,1487,NORTH BIRCHWOOD PARK & RIDE
61.140783,-149.834389,0038,1532,LAKE OTIS & 88TH AVENUE SSW
61.201072,-149.733253,1948,2431,MULDOON & HALLIGAN NNE
61.202959,-149.733292,1949,2432,MULDOON & 20TH AVENUE NNE
61.187939,-149.74232,1942,2427,36TH AVENUE & UPLAND DRIVE ESE
61.187945,-149.738492,1943,2428,36TH AVENUE & ROBIN ESE
61.184526,-149.74834,1940,2425,PATTERSON & MADELYNNE NNE
61.187705,-149.748177,1941,2426,PATTERSON & 36TH AVENUE SSE
61.193142,-149.733264,1946,2430,MULDOON & 32ND AVENUE NNE
61.190502,-149.733222,1944,2429,MULDOON & NORTHWIND NNE
61.147558,-149.834409,0036,1530,LAKE OTIS & 80TH AVENUE SSW
61.165866,-149.838429,0031,1525,LAKE OTIS & DOWLING SSW
61.168868,-149.838328,0030,1524,LAKE OTIS & PAGO PAGO NNW
61.407593,-149.449309,1393,2315,OLD GLENN & CHAPEL WSW
61.405658,-149.455023,1392,2314,OLD GLENN & GINA NNE
61.179594,-149.919558,1128,2145,TAFT & 45TH AVENUE NNW
61.178503,-149.919521,1129,2146,TAFT & 46TH AVENUE SSW
61.188173,-149.894502,1120,2138,36TH AVENUE & BERING ENE
61.188207,-149.899173,1121,2139,36TH AVENUE & ARCTIC WNW
61.188126,-149.905879,1122,2140,36TH AVENUE & DORBRANDT WNW
61.18781,-149.908954,1123,2141,SPENARD & 36TH AVENUE SSW
61.186112,-149.913367,1125,2142,MINNESOTA & SPENARD SSW
61.182365,-149.913625,1126,2143,MINNESOTA & ROOSEVELT SSW
61.18088,-149.915071,1127,2144,TUDOR & GREENLAND WNW
61.173144,-149.979292,3024,1448,AIRPORT SOUTH TERMINAL
61.107985,-149.862899,1014,2086,OLD SEWARD & HUFFMAN SSE
61.108557,-149.859913,1015,2087,HUFFMAN & SILVERFOX ESE
61.099553,-149.854221,1010,2082,OCEANVIEW & VENUS ESE
61.100381,-149.852545,1011,2083,OLD SEWARD & HAMILTON NNE
61.102463,-149.855327,1012,2084,OLD SEWARD & HELEN SSE
61.104095,-149.857455,1013,2085,OLD SEWARD & BRANDON NNE
61.195165,-149.761878,1234,2217,NORTHERN LIGHTS & BAXTER ESE
61.195175,-149.757335,1235,2218,NORTHERN LIGHTS & CIMMARON ESE
61.195108,-149.752488,1236,2219,NORTHERN LIGHTS & BRITTANY ESE
61.195187,-149.747078,1237,2220,NORTHERN LIGHTS & PATTERSON ESE
61.195107,-149.786908,1230,2214,NORTHERN LIGHTS & WESLEYAN ESE
61.19514,-149.782938,1231,2215,NORTHERN LIGHTS & SUNFLOWER ESE
61.195095,-149.775527,1232,2216,NORTHERN LIGHTS & BONIFACE ESE
61.195212,-149.741497,1238,2221,NORTHERN LIGHTS & AUGUSTINE ESE
61.213234,-149.808149,0509,1799,BRAGAW & SAN CLEMNTSN NNE
61.210244,-149.80811,0508,1798,BRAGAW & DEBARR NNE
61.209848,-149.768728,0501,1791,DEBARR & NUNAKA ENE
61.209853,-149.77975,0503,1793,DEBARR & BONIFACE WNW
61.209805,-149.774827,0502,1792,DEBARR & BONIFACE ENE
61.209827,-149.79462,0505,1795,DEBARR & PINE WNW
61.209823,-149.786999,0504,1794,DEBARR & L SELKREGG WNW
61.209818,-149.805476,0507,1797,DEBARR & BRAGAW ENE
61.209819,-149.800893,0506,1796,DEBARR & HOYT WNW
61.177061,-149.942042,0142,1599,SPENARD & BREEZEWOOD SSW
61.230295,-149.873502,0861,2029,HOLLYWOOD & LOOP ENE
61.173138,-149.943333,0144,1601,JEWEL LAKE & INTL AIRPORT SSW
61.164603,-149.94039,0146,1603,COLLINS WAY & 62ND AVENUE NNW
61.188673,-149.810993,0479,1779,PROVIDENCE & ELMORE WSW
61.215023,-149.883119,0250,1662,A STREET & 8TH AVENUE NNE
61.212813,-149.8916,0653,1874,E STREET & 10TH AVENUE NNW
61.213673,-149.88852,0652,1873,9TH AVENUE & C STREET WNW
61.208295,-149.89153,0655,1876,E STREET & 14TH AVENUE SSW
61.210253,-149.891533,0654,1875,E STREET & 12TH AVENUE SSW
61.203142,-149.897905,0657,1878,ARCTIC & 19TH AVENUE SSW
61.205257,-149.89349,0656,1877,17TH AVENUE & E STREET WNW
61.198122,-149.89808,0659,1880,ARCTIC & FIREWEED SSW
61.200998,-149.897908,0658,1879,ARCTIC & 22ND AVENUE NNW
61.189005,-149.88289,0099,1579,A STREET & 36TH AVENUE NNE
61.188197,-149.878195,0098,1578,36TH AVENUE & DENALI WNW
61.188197,-149.859491,0095,1577,36TH AVENUE & LATOUCHE WNW
61.188129,-149.85022,0093,1576,36TH AVENUE & MACINNES WNW
61.188133,-149.838994,0091,1574,36TH AVENUE & LAKE OTIS WNW
61.18525,-149.837934,0090,1573,LAKE OTIS & 40TH AVENUE NNE
61.221163,-149.733263,1955,2438,MULDOON & DUBEN NNE
61.219369,-149.73326,1954,2437,MULDOON & 4TH AVENUE NNE
61.223725,-149.733252,1956,2439,MULDOON & BOUNDARY SSE
61.210862,-149.73323,1951,1473,MULDOON & DEBARR EAST
61.207919,-149.733271,1950,2433,MULDOON & 16TH AVENUE NNE
61.217407,-149.73326,1953,2436,MULDOON & 6TH AVENUE NNE
61.213639,-149.733279,1952,2435,MULDOON & OLD HARBOR SSE
61.181422,-149.942755,1139,2156,WISCONSIN & 43RD AVENUE NNE
61.180332,-149.9382,1138,2155,SPENARD & LAKESHORE WNW
61.179716,-149.927763,1133,2150,NORTHWOOD & 46TH AVENUE NNE
61.177282,-149.9274,1132,2149,48TH AVENUE & NORTHWOOD ENE
61.177265,-149.923207,1131,2148,48TH AVENUE & VAN BUREN ENE
61.177444,-149.919421,1130,2147,TAFT & 48TH AVENUE NNW
61.181558,-149.935655,1137,2154,SPENARD & TURNAGAIN BLVD WNW
61.182076,-149.933222,1136,2153,SPENARD & BARBARA WNW
61.18292,-149.929105,1135,2152,SPENARD & IOWA WNW
61.229557,-149.798502,1275,2242,PARSONS & BUNN NORTH ESE
61.21959,-149.837562,3018,2497,3RD AVENUE & REEVE WNW
61.184874,-149.80846,3013,2495,ELMORE & SHARON GAGNON SSE
61.181944,-149.801485,3010,2493,DIPLOMACY & ANMC N
61.222857,-149.717297,3014,2496,CENTENNIAL & PECK NNE
61.101291,-149.859634,1009,2081,OCEANVIEW & CROSS SSW
61.101348,-149.862186,1008,2080,OCEANVIEW & REEF ESE
61.101672,-149.869463,1006,2078,OCEANVIEW & GULF WSW
61.103517,-149.877568,1004,2076,OCEANVIEW & HIGH VIEW SSW
61.115878,-149.876117,1000,2072,KLATT & DEERFIELD ENE
61.189969,-149.8169,1223,2787,PROVIDENCE & ALUMNI
61.189661,-149.817308,1222,2211,PROVIDENCE HOSPITAL PARKING LOT
61.198717,-149.806727,1228,2213,NORTHERN LIGHTS & BRAGAW ESE
61.182845,-149.785475,0584,1839,CHECKMATE & 42ND AVENUE NNE
61.222401,-149.724119,0790,1978,PECK AVENUE & PLACE WNW
61.222441,-149.728986,0791,1979,PECK AVENUE & GRAND LARRY ENE
61.221014,-149.733744,0793,1980,MULDOON & DUBEN NNW
61.218911,-149.733782,0794,1981,MULDOON & 4TH AVENUE NNW
61.217027,-149.734303,0795,1982,6TH AVENUE & MULDOON WNW
61.216998,-149.737624,0796,1983,6TH AVENUE & IDAHO WNW
61.217038,-149.741705,0797,1984,6TH AVENUE & CREEKSIDE WNW
61.217333,-149.744651,0798,1985,OKLAHOMA ST & 6TH AVENUE NNE
61.218955,-149.744689,0799,1986,OKLAHOMA ST & 4TH AVENUE NNE
61.195574,-149.853672,0400,1732,NORTHERN LIGHTS & GLENWOOD WNW
