stop_id,stop_name,stop_lat,stop_lon
1046,OLD SEWARD & 74TH AVENUE SSE,61.153299,-149.863857
1047,OLD SEWARD & 72ND AVENUE SSE,61.154681,-149.863817
1048,OLD SEWARD & 69TH AVENUE SSE,61.158178,-149.863844
1049,OLD SEWARD & SYLVAN NNE,61.160631,-149.863878
105,A STREET & 13TH AVENUE NNE,61.210195,-149.883095
1051,OLD SEWARD & DOWLING SSE,61.165487,-149.866873
1052,OLD SEWARD & 56TH AVENUE NNE,61.170594,-149.867829
1053,OLD SEWARD & INTL AIRPORT NNE,61.174767,-149.867868
1054,OLD SEWARD & 48TH AVENUE SSE,61.17697,-149.867843
1055,OLD SEWARD & 46TH AVENUE SSE,61.17862,-149.867936
1056,OLD SEWARD & TUDOR NNE,61.181563,-149.867938
1058,40TH AVENUE & OLD SEWARD WNW,61.184568,-149.869271
1059,DENALI & 36TH AVENUE SSE,61.187415,-149.87641
106,A STREET & 11TH AVENUE NNE,61.212138,-149.883277
1060,DENALI & 34TH AVENUE NNE,61.189705,-149.876481
1061,DENALI & 32ND AVENUE SSE,61.1919,-149.876484
1062,DENALI & BENSON NNE,61.194364,-149.876496
1063,DENALI & FIREWEED SSE,61.1971,-149.876523
1064,FIREWEED & DENALI WNW,61.198097,-149.877691
1065,FIREWEED & A STREET WNW,61.198383,-149.884771
1066,FIREWEED & C STREET WNW,61.198567,-149.890462
1067,FIREWEED & BLUEBERRY WNW,61.19871,-149.894195
1071,SPENARD & HILLCREST SSE,61.200246,-149.90745
1072,SPENARD & 19TH AVENUE NNE,61.203679,-149.905504
1075,I STREET & 11TH AVENUE SSE,61.211445,-149.89949
1084,MULDOON & DEBARR S SSW,61.208345,-149.73373
1089,NORTHERN LIGHTS & MULDOON WNW,61.195397,-149.736429
11,C STREET & BENSON NNW,61.194452,-149.886782
1100,NORTHERN LIGHTS & ARCA DR ENE,61.199012,-149.816942
1112,36TH AVENUE & COTTONWOOD WNW,61.188141,-149.857073
1114,36TH AVENUE & RHONE WNW,61.18818,-149.862441
1115,36TH AVENUE & OLD SEWARD WNW,61.188182,-149.869263
1117,36TH AVENUE & A STREET WNW,61.188138,-149.88404
1118,36TH AVENUE & C STREET WNW,61.188191,-149.888004
1119,36TH AVENUE & EUREKA WNW,61.18818,-149.891107
1120,36TH AVENUE & BERING ENE,61.188173,-149.894502
1121,36TH AVENUE & ARCTIC WNW,61.188207,-149.899173
1122,36TH AVENUE & DORBRANDT WNW,61.188126,-149.905879
1123,SPENARD & 36TH AVENUE SSW,61.18781,-149.908954
1125,MINNESOTA & SPENARD SSW,61.186112,-149.913367
1126,MINNESOTA & ROOSEVELT SSW,61.182365,-149.913625
1127,TUDOR & GREENLAND WNW,61.18088,-149.915071
1128,TAFT & 45TH AVENUE NNW,61.179594,-149.919558
1129,TAFT & 46TH AVENUE SSW,61.178503,-149.919521
1130,TAFT & 48TH AVENUE NNW,61.177444,-149.919421
1131,48TH AVENUE & VAN BUREN ENE,61.177265,-149.923207
1132,48TH AVENUE & NORTHWOOD ENE,61.177282,-149.9274
1133,NORTHWOOD & 46TH AVENUE NNE,61.179716,-149.927763
1134,NORTHWOOD & ROOSEVELT NNE,61.182052,-149.927759
1135,SPENARD & IOWA WNW,61.18292,-149.929105
1136,SPENARD & BARBARA WNW,61.182076,-149.933222
1137,SPENARD & TURNAGAIN BLVD WNW,61.181558,-149.935655
1138,SPENARD & LAKESHORE WNW,61.180332,-149.9382
1139,WISCONSIN & 43RD AVENUE NNE,61.181422,-149.942755
1140,WISCONSIN & BALCHEN NNE,61.183377,-149.942733
1141,WISCONSIN & WILEY POST AVE SSE,61.186833,-149.942713
1142,MILKY WAY & WISCONSIN WNW,61.189135,-149.943501
1143,MILKY WAY & ORION WNW,61.190045,-149.947651
1144,MILKY WAY & GALATICA WNW,61.190001,-149.953659
1145,AERO & MILKY WAY NNE,61.190241,-149.957916
1146,AERO & 30TH AVENUE NNE,61.193928,-149.957913
1147,AERO & 29TH AVENUE SSW,61.193928,-149.957913
1148,NORTHERN LIGHTS & HOWE ESE,61.195191,-149.955267
1149,NORTHERN LIGHTS & MCKENZIE ESE,61.195213,-149.947985
1151,NORTHERN LIGHTS & WISCONSIN ESE,61.195272,-149.941278
1152,NORTHERN LIGHTS & TURNAGAIN ESE,61.195265,-149.933935
1153,NORTHERN LIGHTS & FOREST PK ESE,61.195157,-149.92689
1154,BENSON & LOIS ESE,61.193762,-149.917854
1156,MINNESOTA & BENSON NNE,61.194644,-149.912767
1158,I STREET & 15TH AVENUE NNE,61.208166,-149.89948
1159,I STREET & 13TH AVENUE NNE,61.20989,-149.899466
1161,I STREET & 9TH AVENUE SSE,61.213314,-149.899458
1166,5TH AVENUE & B STREET WNW,61.217663,-149.886447
1172,L STREET & 9TH AVENUE SSW,61.213312,-149.903807
1173,L STREET & 11TH AVENUE SSW,61.211337,-149.903843
1174,L STREET & 13TH AVENUE SSW,61.209409,-149.903821
1175,MINNESOTA & 26TH AVENUE SSW,61.197062,-149.913412
1176,NORTHERN LIGHTS & MINNESOTA WNW,61.195355,-149.915545
1177,NORTHERN LIGHTS & ARLINGTON WNW,61.195368,-149.92234
1178,NORTHERN LIGHTS & FOREST PK WNW,61.195413,-149.928975
1179,NORTHERN LIGHTS & TURNAGAIN WNW,61.195522,-149.936935
1180,NORTHERN LIGHTS & WISCONSIN WNW,61.195471,-149.944513
1181,NORTHERN LIGHTS & MCKENZIE ENE,61.195376,-149.948771
1182,NORTHERN LIGHTS & HOWE WNW,61.195312,-149.95592
1184,AERO & GALACTICA SSW,61.190903,-149.957912
1185,MILKY WAY & AERO ESE,61.189877,-149.95705
1186,MILKY WAY & MCKENZIE WSW,61.189871,-149.950962
1187,MILKY WAY & ORION ESE,61.189828,-149.946533
1188,WISCONSIN & MILKY WAY SSW,61.188389,-149.942898
1189,WISCONSIN & WILEY POST LP SSW,61.18639,-149.942907
1190,WISCONSIN & BALCHEN SSW,61.18265,-149.942915
1191,WISCONSIN & LAKESHORE SSW,61.180263,-149.942457
1193,SPENARD & FORREST SSE,61.181645,-149.934613
1194,SPENARD & IOWA SSE,61.182523,-149.92922
1195,NORTHWOOD & ROOSEVELT SSW,61.181515,-149.927848
1196,NORTHWOOD & 46TH AVENUE NNW,61.179168,-149.927882
1197,48TH AVENUE & NORTHWOOD ESE,61.17712,-149.927012
1198,48TH AVENUE & VAN BUREN WSW,61.177146,-149.922875
1199,TAFT & 46TH AVENUE SSE,61.178643,-149.919328
12,C STREET & 31ST AVENUE NNW,61.19271,-149.886782
1200,TAFT & 45TH AVENUE SSE,61.179888,-149.919347
1201,TUDOR & LOIS WSW,61.180769,-149.915711
1202,MINNESOTA & 43RD AVENUE NNE,61.182449,-149.912906
1203,MINNESOTA & 40TH AVENUE SSE,61.184515,-149.912815
1206,36TH AVENUE & SPENARD ESE,61.187971,-149.907859
1207,36TH AVENUE & COPE ESE,61.187988,-149.902153
1208,36TH AVENUE & ARCTIC ESE,61.188017,-149.895912
1209,36TH AVENUE & CENTERPOINT ESE,61.187981,-149.890015
1222,PROVIDENCE HOSPITAL PARKING LOT,61.189661,-149.817308
1223 PRVN,PROVIDENCE & ALUMNI,61.189969,-149.8169
1228,NORTHERN LIGHTS & BRAGAW ESE,61.198717,-149.806727
1230,NORTHERN LIGHTS & WESLEYAN ESE,61.195107,-149.786908
1231,NORTHERN LIGHTS & SUNFLOWER ESE,61.19514,-149.782938
1232,NORTHERN LIGHTS & BONIFACE ESE,61.195095,-149.775527
1234,NORTHERN LIGHTS & BAXTER ESE,61.195165,-149.761878
1235,NORTHERN LIGHTS & CIMMARON ESE,61.195175,-149.757335
1236,NORTHERN LIGHTS & BRITTANY ESE,61.195108,-149.752488
1237,NORTHERN LIGHTS & PATTERSON ESE,61.195187,-149.747078
1238,NORTHERN LIGHTS & AUGUSTINE ESE,61.195212,-149.741497
1240,MULDOON & NORTHERN LIGHTS NNE,61.196312,-149.733247
1253,A STREET & 6TH AVENUE NNE,61.217302,-149.883157
1254,4TH AVENUE & BARROW ESE,61.2185,-149.880675
1255,4TH AVENUE & CORDOVA ESE,61.218492,-149.878647
1256,4TH AVENUE & EAGLE ESE,61.218495,-149.874533
1257,4TH AVENUE & HYDER WSW,61.218462,-149.869659
1258,4TH AVENUE & KARLUK ESE,61.218518,-149.862052
1259,3RD AVENUE & POST ROAD ESE,61.219411,-149.8571
1261,3RD AVENUE & CONCRETE ESE,61.219265,-149.848994
1262,3RD AVENUE & UNGA ESE,61.219445,-149.841043
1263,3RD AVENUE & REEVE WSW,61.219393,-149.837078
1264,COMMERCIAL & CHIPPERFIELD ESE,61.220488,-149.832985
1265,COMMERCIAL & INDUSTRIAL ESE,61.221527,-149.83126
1266,COMMERCIAL & 2800 S,61.22275,-149.82932
1267,COMMERCIAL & MEYER WSW,61.224073,-149.823434
1268,COMMERCIAL & TAYLOR WSW,61.224052,-149.816917
1269,MOUNTAIN VIEW & TAYLOR ESE,61.224034,-149.814712
127,SPENARD & 25TH AVENUE SSW,61.197572,-149.905568
1272,BRAGAW & THOMPSON NNE,61.228222,-149.808352
1273,PARSONS & FLOWER NORTH WSW,61.22955,-149.806803
1274,PARSONS & KLEVIN NORTH ESE,61.229552,-149.803793
1275,PARSONS & BUNN NORTH ESE,61.229557,-149.798502
1276,LANE & THOMPSON NNW,61.227962,-149.79732
1277,LANE & MOUNTAIN VIEW NNW,61.226313,-149.797333
1278,MOUNTAIN VIEW & PINE WSW,61.226176,-149.79405
1279,MCCARREY & GLENN HWY SSW,61.223557,-149.791872
128,SPENARD & 27TH AVENUE SSW,61.196082,-149.905579
1280,MCCARREY & 300 MCCARREY,61.221382,-149.792702
1282,BRAGAW & MOUNTAIN VIEW NNE,61.224851,-149.808196
1283,HOYT & 4TH AVENUE SSW,61.218318,-149.800905
1284,HOYT & 6TH AVENUE NNW,61.217011,-149.800843
1285,HOYT & 8TH AVENUE NNW,61.215097,-149.800778
1286,8TH AVENUE & KLEVIN ENE,61.215014,-149.804351
1289,NORTHWAY & PENLAND SSW,61.215287,-149.812688
129,SPENARD & BENSON NNW,61.194405,-149.905787
1290,NORTHWAY & 800 NORTHWAY WEST,61.214313,-149.812298
1291,SAN JERONIMO & NORTHWAY ESE,61.211551,-149.811247
1292,SAN JERONIMO & BRAGAW WSW,61.211567,-149.808707
1294,BRAGAW & 16TH AVENUE NNW,61.206415,-149.808518
1295,BRAGAW & 19TH AVENUE SSW,61.203568,-149.808577
1296,BRAGAW & 20TH AVENUE SSW,61.202078,-149.808542
1299,LAKE OTIS & NORTHERN LIGHTS SSW,61.194669,-149.838505
130,SPENARD & 30TH AVENUE NNW,61.193006,-149.905774
1300,LAKE OTIS & CORNELL SSW,61.191708,-149.838425
1301,PROVIDENCE & LAKE OTIS ESE,61.187886,-149.836927
1302,PROVIDENCE & PIPER WSW,61.1879,-149.831632
1307,PROVIDENCE & SPIRIT WNW,61.188503,-149.825309
1308,PROVIDENCE & SEAWOLF WNW,61.188195,-149.832517
131,SPENARD & 33RD AVENUE NNW,61.190675,-149.907482
1310,PROVIDENCE & SPIRIT WSW,61.188344,-149.824708
1312,NORTHERN LIGHTS & UAA DR ESE,61.196037,-149.82644
1313,NORTHERN LIGHTS & ARCA DR ESE,61.198743,-149.816012
1314,BRAGAW & NORTHERN LIGHTS NNE,61.199535,-149.808033
1315,BRAGAW & 20TH AVENUE NNE,61.202782,-149.808191
1316,BRAGAW & 16TH AVENUE NNE,61.207003,-149.807993
1317,DEBARR & BRAGAW WNW,61.209859,-149.809884
1318,NORTHWAY & SAN JERONIMO SSE,61.211295,-149.812253
1319,NORTHWAY & 801 NORTHWAY EAST,61.214623,-149.81198
132,SPENARD & 34TH AVENUE SSW,61.189042,-149.908678
1320,NORTHWAY & PENLAND SSE,61.215578,-149.812432
1324,8TH AVENUE & KLEVIN ESE,61.214893,-149.804194
1325,HOYT & 8TH AVENUE NNE,61.215352,-149.800503
1326,HOYT & 6TH AVENUE SSE,61.216858,-149.800465
1327,HOYT & 4TH AVENUE SSE,61.218348,-149.800595
133,SPENARD & MINNESOTA ENE,61.186984,-149.912189
1330,PINE & KENAI NNE,61.22097,-149.792648
1331,MCCARREY & CHENA NNE,61.223632,-149.791543
1332,MOUNTAIN VIEW & PINE WNW,61.226337,-149.794511
1333,LANE & MOUNTAIN VIEW NNE,61.226681,-149.797055
1334,LANE & THOMPSON NNE,61.228195,-149.797108
1335,PARSONS & LANE WNW,61.229653,-149.797955
1336,PARSONS & KLEVIN NORTH ENE,61.22966,-149.804127
1337,PARSONS & FLOWER NORTH WNW,61.229658,-149.807063
1338,BRAGAW & PARSONS SSW,61.229065,-149.808595
1339,BRAGAW & THOMPSON SSW,61.227228,-149.808537
134,SPENARD & GREENLAND WNW,61.186667,-149.914835
1340,BRAGAW & PETERKIN SSW,61.225428,-149.808593
1341,MOUNTAIN VIEW & BRAGAW WNW,61.224232,-149.810072
1342,MOUNTAIN VIEW & PRICE WNW,61.224248,-149.812987
1343,COMMERCIAL & TAYLOR WNW,61.224239,-149.818149
1344,COMMERCIAL & MEYER WNW,61.224224,-149.824119
1345,COMMERCIAL & 2761 N,61.222583,-149.829955
1346,COMMERCIAL & INDUSTRIAL NNW,61.22153,-149.8317
1347,COMMERCIAL & CHIPPERFIELD ENE,61.220305,-149.83379
1348,3RD AVENUE & UNGA WNW,61.2196,-149.842287
1349,3RD AVENUE & CONCRETE ENE,61.2194,-149.850442
135,SPENARD & OREGON WNW,61.186078,-149.918527
1350,3RD AVENUE & ORCA WNW,61.219542,-149.855362
1351,3RD AVENUE & POST ROAD WNW,61.21961,-149.860538
1352,3RD AVENUE & KARLUK WNW,61.219595,-149.863555
1353,3RD AVENUE & GAMBELL WNW,61.219595,-149.8719
1354,3RD AVENUE & EAGLE WNW,61.219566,-149.875587
1355,3RD AVENUE & CORDOVA ENE,61.219558,-149.879116
1356,3RD AVENUE & BARROW WNW,61.219607,-149.881998
1357,C STREET & 5TH AVENUE NNW,61.218042,-149.887517
1359,5TH AVENUE & H STREET WNW,61.217639,-149.898591
136,SPENARD & MCRAE WNW,61.185175,-149.923969
1361,6TH AVENUE & K STREET ESE,61.216499,-149.900784
137,SPENARD & NORTHWOOD ENE,61.183869,-149.927104
1380,BUSINESS BLVD & VALLEY RVR EAST,61.326295,-149.574598
1388,BIRCHWOOD LP N & CHUGK ELEM WEST,61.400065,-149.466523
1390,OLD GLENN & NEEDELS NNE,61.398444,-149.462411
1392,OLD GLENN & GINA NNE,61.405658,-149.455023
1393,OLD GLENN & CHAPEL WSW,61.407593,-149.449309
13GA,13TH & GAMBELL,61.209682,-149.871036
14,36TH AVENUE & C STREET ESE,61.187997,-149.885213
1405,OLD GLENN & LAKE HILL SSW,61.420972,-149.428552
1407,OLD GLENN & CLOVERLEAF SSW,61.416975,-149.435393
141,SPENARD & WISCONSIN SSW,61.178722,-149.939618
1411 VOBS,VOYLES & BILL STEPHENS,61.410603,-149.443386
1415,OLD GLENN & BIRCHWOOD LP N NNW,61.398245,-149.462574
142,SPENARD & BREEZEWOOD SSW,61.177061,-149.942042
1422,BUSINESS BLVD & CENTERFIELD ESE,61.3235,-149.573891
1424,BUSINESS BLVD & VALLEY RVR WEST,61.326396,-149.574745
143,SPENARD & INTL ARPT RD NNW,61.175228,-149.944283
1433,5TH AVENUE & REEVE BLVD WNW,61.217658,-149.838728
1435,5TH AVENUE & SITKA WNW,61.217645,-149.846821
144,JEWEL LAKE & INTL AIRPORT SSW,61.173138,-149.943333
145,COLLINS WAY & JEWEL LAKE SSW,61.166328,-149.942722
1450 CYHL,CITY HALL,61.216565,-149.894747
1453,CORDOVA & 8TH AVENUE SSW,61.21438,-149.879314
146,COLLINS WAY & 62ND AVENUE NNW,61.164603,-149.94039
147,64TH AVENUE & COLLINS WAY ESE,61.162726,-149.938009
1476,OLD SEWARD & HUFFMAN SSW,61.107305,-149.862329
148,CRANBERRY & HOLLY SSW,61.160777,-149.936982
149,RASPBERRY & CRANBERRY WNW,61.159472,-149.937835
15,36TH AVENUE & A STREET ESE,61.187958,-149.88181
151,RASPBERRY & BLACKBERRY WNW,61.159343,-149.945457
154,JEWEL LAKE & RASPBERRY SSW,61.158085,-149.95201
155,JEWEL LAKE & 74TH AVENUE NNW,61.153931,-149.952108
1556,OLD SEWARD & KLATT NNE,61.116379,-149.863561
1557,OLD SEWARD & O'MALLEY CTR NNE,61.120333,-149.863556
156,JEWEL LAKE & STRAWBERRY SSW,61.151515,-149.952125
1561,OLD SEWARD & LAKEWOOD NNE,61.135037,-149.863707
1563,OLD SEWARD & 82ND AVE NNE,61.146485,-149.863785
1564,88TH AVENUE & OLD SEWARD WNW,61.141181,-149.866872
157,JEWEL LAKE & 79TH COURT SSW,61.149323,-149.952135
1574,OLD SEWARD & O'MALLEY CTR NNW,61.120331,-149.864032
1575,OLD SEWARD & KLATT NNW,61.11654,-149.864136
1579,INDUSTRY WAY & HUFFMAN NNW,61.10902,-149.861393
158,JEWEL LAKE & 82ND AVENUE NNW,61.146888,-149.95212
159,JEWEL LAKE & 84TH AVENUE NNW,61.144944,-149.952091
16,36TH AVENUE & DENALI WSW,61.187985,-149.877381
1619,ABBOTT & LAKE OTIS WNW,61.13764,-149.835388
162,88TH AVENUE & JEWEL LAKE ESE,61.141015,-149.94999
163,88TH AVENUE & ALAMOSA ESE,61.141002,-149.945966
1635,ABBOTT & INDEPENDENCE ESE,61.137378,-149.840321
164,88TH AVENUE & DEWBERRY ESE,61.141005,-149.939802
165,88TH AVENUE & CRANBERRY ESE,61.140991,-149.936335
166,88TH AVENUE & FOREST VILLAGE ESE,61.141015,-149.933042
167,ARLENE & DIMOND NNW,61.138401,-149.929531
1690,C STREET & 32ND AVENUE SSW,61.191068,-149.88675
17,36TH AVENUE & OLD SEWARD WSW,61.187998,-149.869002
1735,6TH AVENUE & H STREET WSW,61.216522,-149.897789
1745,5TH AVENUE & CONCRETE ESE,61.217318,-149.849239
1747,5TH AVENUE & AIRPORT HGTS ESE,61.2174,-149.82403
1755 BINC,BOUNDARY & BONIFACE,61.223304,-149.777366
1766,BUSINESS BLVD & CENTERFIELD ENE,61.323716,-149.574368
1769,BUSINESS BLVD & REGENCY DR SSE,61.328825,-149.572234
177,DIMOND & VICTOR ESE,61.137278,-149.919242
1770,OLD GLENN & ER LOOP RD NNE,61.329953,-149.567375
1771,OLD GLENN & SANTA MARIA NNE,61.333556,-149.564425
1772,OLD GLENN & S JUANITA LP NNE,61.33671,-149.563042
1774,OLD GLENN & H MCDONALD RD NNE,61.346078,-149.551732
1776,OLD GLENN & FISH HATCHRY NNE,61.351002,-149.543788
1777,OLD GLENN & DON NNE,61.353265,-149.538813
1778,OLD GLENN & FIRE LAKE RD NNE,61.354661,-149.534375
1780,OLD GLENN & NEW MARKET DR NNE,61.359022,-149.523346
1782,OLD GLENN & BIRCHWOOD LP S SSE,61.363187,-149.516696
179,DIMOND & MINNESOTA ESE,61.140868,-149.90525
18,36TH AVENUE & NEW SEWARD ESE,61.187973,-149.862833
180,DIMOND & ANGELA ESE,61.13814,-149.914885
1806 NBPR,NORTH BIRCHWOOD PARK & RIDE,61.402893,-149.468107
1819,OLD GLENN & CHAPEL ENE,61.407674,-149.44957
1820,OLD GLENN & PETERS CRK PARK NNW,61.404216,-149.456885
1821,OLD GLENN & W LAKE RIDGE SSW,61.34716,-149.5504
1822,OLD GLENN & W LAKE RIDGE NNE,61.34727,-149.549797
1824,BIRCHWOOD LP N & CHUGK ELEM EAST,61.399927,-149.46604
1848,OLD GLENN & BIRCHWOOD LP S SSW,61.36347,-149.516814
1852,OLD GLENN & FIRE LAKE RD SSW,61.354645,-149.53517
1856,OLD GLENN & H MCDONALD RD SSW,61.345704,-149.552794
1857,OLD GLENN & ER ACCESS RD N SSW,61.339895,-149.561486
1858,OLD GLENN & ELEONORA SSW,61.336053,-149.563715
1859,OLD GLENN & SCHROEDER SSW,61.332682,-149.565458
1860,OLD GLENN & BUSINESS BLVD NNW,61.32983,-149.568114
1861,BUSINESS BLVD & OLD GLENN WNW,61.329888,-149.569565
1862,BUSINESS BLVD & REGENCY DR SSW,61.328675,-149.572675
1863 ERTC,EAGLE RIVER TRANSIT CENTER,61.327765,-149.573677
1878,MULDOON & BOUNDARY SSW,61.223411,-149.733845
189,DIMOND & DIMOND CTR DR WNW,61.144917,-149.87267
1892,5TH AVENUE & JUNEAU ENE,61.217658,-149.864428
19,36TH AVENUE & LATOUCHE WSW,61.187991,-149.859445
191,DIMOND & C STREET WNW,61.144912,-149.888768
1917,C STREET & 34TH AVENUE SSW,61.189231,-149.88671
1918,C STREET & 36TH AVENUE SSW,61.187298,-149.88678
1919,C STREET & 40TH AVENUE SSW,61.183706,-149.886757
1920,TUDOR & C STREET ESE,61.180571,-149.885032
1921,TUDOR & CORDOVA ESE,61.180655,-149.877511
1922,TUDOR & FAIRBANKS WSW,61.180638,-149.873753
1923,TUDOR & OLD SEWARD ESE,61.180638,-149.866479
1924,TUDOR & SHELIKOF WSW,61.1807,-149.854151
1925,TUDOR & MACINNES ESE,61.180711,-149.848479
1926,TUDOR & LAKE OTIS ESE,61.180708,-149.835259
1928,TUDOR & PIPER WSW,61.180725,-149.824316
1929,TUDOR & VIEW ESE,61.18072,-149.817488
193,DIMOND & MINNESOTA ENE,61.141257,-149.9054
1930,TUDOR & FLORINA ESE,61.180683,-149.811722
1933,TUDOR & TUDOR CENTRE ESE,61.180602,-149.794075
1935,TUDOR & CHECKMATE ESE,61.180639,-149.785138
1936,TUDOR & BONIFACE ESE,61.180601,-149.776901
1937,TUDOR & DEFIANCE ESE,61.180635,-149.768846
1938,TUDOR & BAXTER ESE,61.180655,-149.761633
1939,PATTERSON & AMBLER LANE NNE,61.181995,-149.748246
194,DIMOND & ANGELA ENE,61.138602,-149.915182
1940,PATTERSON & MADELYNNE NNE,61.184526,-149.74834
1941,PATTERSON & 36TH AVENUE SSE,61.187705,-149.748177
1942,36TH AVENUE & UPLAND DRIVE ESE,61.187939,-149.74232
1943,36TH AVENUE & ROBIN ESE,61.187945,-149.738492
1944,MULDOON & NORTHWIND NNE,61.190502,-149.733222
1946,MULDOON & 32ND AVENUE NNE,61.193142,-149.733264
1948,MULDOON & HALLIGAN NNE,61.201072,-149.733253
1949,MULDOON & 20TH AVENUE NNE,61.202959,-149.733292
195,DIMOND & VICTOR WNW,61.137655,-149.923468
1950,MULDOON & 16TH AVENUE NNE,61.207919,-149.733271
1951 MD-E,MULDOON & DEBARR EAST,61.210862,-149.73323
1952,MULDOON & OLD HARBOR SSE,61.213639,-149.733279
1953,MULDOON & 6TH AVENUE NNE,61.217407,-149.73326
1954,MULDOON & 4TH AVENUE NNE,61.219369,-149.73326
1955,MULDOON & DUBEN NNE,61.221163,-149.733263
1956,MULDOON & BOUNDARY SSE,61.223725,-149.733252
198,88TH AVENUE & FOREST VILLAGE ENE,61.14115,-149.933542
199,88TH AVENUE & CRANBERRY WNW,61.141153,-149.937753
1993,MULDOON & 6TH AVENUE SSW,61.216636,-149.733749
1994,MULDOON & OLD HARBOR SSW,61.213771,-149.733721
1995 MD-W,MULDOON & DEBARR WEST,61.210696,-149.73375
1997,MULDOON & ISLAND NNW,61.205782,-149.733696
1998,MULDOON & 20TH AVENUE SSW,61.201907,-149.733735
1999,MULDOON & WILDBROOK CT SSW,61.199705,-149.733832
20,36TH AVENUE & LOCARNO ESE,61.188013,-149.855387
200,88TH AVENUE & DEWBERRY WNW,61.141195,-149.941505
2000,MULDOON & NORTHERN LIGHTS NNW,61.196509,-149.733806
2001,MULDOON & NORTHERN LIGHTS SSW,61.194496,-149.733743
2002,MULDOON & 32ND AVENUE SSW,61.191092,-149.733722
2003,36TH AVENUE & OLD MULDOON ENE,61.188138,-149.734488
2004,36TH AVENUE & ROBIN WNW,61.188135,-149.739465
2005,36TH AVENUE & HILAND WNW,61.188102,-149.74509
2006,PATTERSON & 36TH AVENUE SSW,61.187727,-149.748546
2007,PATTERSON & MADELYNNE NNW,61.184078,-149.748557
2008,PATTERSON & AMBLER LANE SSW,61.181342,-149.74863
2009,TUDOR & KINGSTON ENE,61.180896,-149.757279
201,88TH AVENUE & ALAMOSA WNW,61.14118,-149.94666
2011,TUDOR & DEFIANCE WNW,61.180902,-149.772321
2012,TUDOR & BONIFACE WNW,61.180848,-149.781219
2014,TUDOR & CHECKMATE WNW,61.180912,-149.787295
2016,TUDOR & TUDOR CENTRE WNW,61.180929,-149.796724
2017,TUDOR & ELMORE WNW,61.180914,-149.810174
2018,TUDOR & FLORINA WNW,61.180915,-149.814464
2019,TUDOR & DALE WNW,61.180923,-149.819593
202,88TH AVENUE & MOLANARY WNW,61.141198,-149.949873
2020,TUDOR & WRIGHT ENE,61.180933,-149.825768
2021,TUDOR & FOLKER WNW,61.180925,-149.831551
2022,TUDOR & LAUREL WNW,61.180995,-149.835398
2023,TUDOR & LAKE OTIS WNW,61.180997,-149.840026
