stop_lat,stop_lon,stop_id,bt_id,stop_name
61.183869,-149.927104,0137,1597,SPENARD & NORTHWOOD ENE
61.178721,-149.939617,0141,1598,SPENARD & WISCONSIN
61.177061,-149.942041,0142,1599,SPENARD & BREEZEWOOD SSW
61.175228,-149.944283,0143,1600,SPENARD & INTL ARPT RD NNW
61.173138,-149.943333,0144,1601,JEWEL LAKE & INTL AIRPORT SSW
61.166328,-149.942721,0145,1602,COLLINS WAY & JEWEL LAKE SSW
61.164603,-149.94039,0146,1603,COLLINS WAY & 62ND AVENUE NNW
61.162726,-149.938009,0147,1604,64TH AVENUE & COLLINS WAY ESE
61.160777,-149.936982,0148,1605,CRANBERRY & HOLLY SSW
61.159472,-149.937835,0149,1606,RASPBERRY & CRANBERRY WNW
61.159343,-149.945456,0151,1607,RASPBERRY & BLACKBERRY WNW
61.158084,-149.95201,0154,1608,JEWEL LAKE & RASPBERRY SSW
61.15393,-149.952108,0155,1609,JEWEL LAKE & 74TH AVENUE NNW
61.151515,-149.952125,0156,1610,JEWEL LAKE & STRAWBERRY SSW
61.149323,-149.952135,0157,1611,JEWEL LAKE & 79TH COURT SSW
61.146888,-149.95212,0158,1612,JEWEL LAKE & 82ND AVENUE NNW
61.144944,-149.952091,0159,1613,JEWEL LAKE & 84TH AVENUE NNW
61.141015,-149.949989,0162,1614,JEWEL LAKE & 88TH AVE
61.141002,-149.945966,0163,1615,88TH AVENUE & ALAMOSA ESE
61.141005,-149.939802,0164,1616,88TH AVENUE & DEWBERRY ESE
61.140991,-149.936335,0165,1617,88TH AVENUE & CRANBERRY ESE
61.141015,-149.933041,0166,1618,88TH AVENUE & FOREST VILLAGE ESE
61.1384,-149.929531,0167,1619,ARLENE & DIMOND NNW
61.137278,-149.919241,0177,1620,DIMOND & VICTOR ESE
61.140868,-149.905249,0179,1621,DIMOND & MINNESOTA ESE
61.13814,-149.914884,0180,1622,DIMOND & ANGELA ESE
61.144916,-149.872669,0189,1623,DIMOND & DIMOND CTR DR WNW
61.144911,-149.888768,0191,1624,DIMOND & C STREET WNW
61.141256,-149.905399,0193,1625,DIMOND & MINNESOTA ENE
61.138601,-149.915181,0194,1626,DIMOND & ANGELA ENE
61.137655,-149.923468,0195,1627,DIMOND & VICTOR WNW
61.14115,-149.933541,0198,1629,88TH AVENUE & FOREST VILLAGE ENE
61.141153,-149.937753,0199,1630,88TH AVENUE & CRANBERRY WNW
61.141195,-149.941504,0200,1631,88TH AVENUE & DEWBERRY WNW
61.14118,-149.946659,0201,1632,88TH AVENUE & ALAMOSA WNW
61.141198,-149.949873,0202,1633,88TH AVENUE & MOLANARY WNW
61.141705,-149.951684,0210,1634,JEWEL LAKE & 88TH AVE
61.144536,-149.951693,0212,1635,JEWEL LAKE & 84TH AVENUE SSE
61.146968,-149.951743,0213,1636,JEWEL LAKE & 82ND AVENUE NNE
61.149121,-149.951648,0214,1637,JEWEL LAKE & 79TH AVENUE SSE
61.152264,-149.951774,0215,1638,JEWEL LAKE & STRAWBERRY NNE
61.154355,-149.951595,0216,1639,JEWEL LAKE & 74TH AVENUE NNE
61.156645,-149.951648,0217,1640,JEWEL LAKE & WEIMER NNE
61.159048,-149.950401,0218,1641,RASPBERRY & JEWEL LAKE ESE
61.159134,-149.945902,0219,1642,RASPBERRY & CHEVIGNY ESE
61.159056,-149.941101,0220,1643,RASPBERRY & CRANBERRY WSW
61.161315,-149.936765,0222,1644,CRANBERRY & 65TH AVENUE SSE
61.162801,-149.938341,0223,1645,64TH AVENUE & COLLINS WAY ENE
61.164687,-149.940259,0224,1646,COLLINS WAY & 62ND AVENUE NNE
61.166285,-149.942512,0225,1647,COLLINS WAY & JEWEL LAKE SSE
61.173339,-149.942827,0226,1648,JEWEL LAKE & INTL AIRPORT SSE
61.175119,-149.943772,0227,1649,SPENARD & INTL ARPT RD NNE
61.177654,-149.940313,0228,1650,SPENARD & VALLEYWOOD NNE
61.17964,-149.938168,0229,1651,SPENARD & WISCONSIN
61.183983,-149.926171,0232,1652,SPENARD & MCKINLEY SSE
61.185367,-149.922413,0233,1653,SPENARD & TAFT ESE
61.186326,-149.916088,0234,1654,SPENARD & WYOMING WSW
61.186843,-149.911704,0235,1655,SPENARD & MINNESOTA ESE
61.18847,-149.90845,0236,1656,SPENARD & 36TH AVENUE NNE
61.191292,-149.906626,0237,1657,SPENARD & 33RD AVENUE NNE
61.193564,-149.90529,0238,1658,SPENARD & Benson Blvd SSE
61.195857,-149.905287,0239,1659,SPENARD & NORTHERN LIGHTS
61.197453,-149.905386,0240,1660,SPENARD & 26TH AVE NNE
61.205238,-149.892528,0245,1661,17TH AVENUE & E STREET WSW
61.215023,-149.883118,0250,1662,A STREET & 8TH AVENUE NNE
61.193942,-149.904487,0275,1663,BENSON & SPENARD ESE
61.194138,-149.896939,0276,1664,BENSON & ARCTIC ESE
61.194175,-149.893564,0277,1665,BENSON & CHEECHAKO ESE
61.194167,-149.889929,0278,1666,BENSON & EUREKA ESE
61.194147,-149.88568,0279,1667,BENSON & C ST
61.19369,-149.879827,0280,1668,BENSON & A STREET ESE
61.193381,-149.875129,0281,1669,BENSON & DENALI ESE
61.193322,-149.866474,0282,1670,BENSON & NEW SEWARD ESE
61.194516,-149.85976,0283,1671,BENSON & LATOUCHE ESE
61.195305,-149.855217,0284,1672,NORTHERN LIGHTS & REDWOOD ESE
61.195223,-149.846588,0285,1673,NORTHERN LIGHTS & DRAKE WSW
61.195219,-149.842519,0286,1674,NORTHERN LIGHTS & LAKE OTIS WSW
61.1879,-149.828212,0291,1675,PROVIDENCE & PIPER ESE
61.190268,-149.82235,0293,1676,UAA DRIVE & PROVIDENCE NNE
61.195917,-149.778172,0302,1677,BONIFACE & NORTHERN LIGHTS NNE
61.198302,-149.778171,0303,1678,BONIFACE & 24TH AVENUE SSE
61.200347,-149.777904,0304,1679,PEMBROKE & COLLEGE SSE
61.201935,-149.776269,0305,1680,PENN & RADCLIFFE SSE
61.20417,-149.774585,0306,1681,STERLING & RICHARDSON ESE
61.204589,-149.772306,0307,1682,NUNAKA & FULTON NNE
61.207597,-149.769913,0308,1683,NUNAKA & MILEY NNE
61.209234,-149.769918,0309,1684,NUNAKA & DEBARR
61.209644,-149.761838,0311,1685,DEBARR & BEAVER ESE
61.209625,-149.754945,0312,1686,DEBARR & TURPIN ESE
61.198167,-149.74496,0321,1687,CHANDALAR & 2441 EAST
61.199799,-149.7445,0322,1688,CHANDALAR & 2251 EAST
61.202818,-149.741649,0323,1689,CHANDALAR & 20TH AVENUE SSE
61.20333,-149.744486,0324,1690,20TH AVENUE & DIOMEDE WNW
61.203858,-149.748302,0325,1691,PATTERSON & 20TH AVENUE NNE
61.206027,-149.748294,0326,1692,PATTERSON & 17TH AVENUE NNE
61.209246,-149.748303,0327,1693,PATTERSON & MINK NNE
61.209649,-149.747607,0330,1694,DEBARR & PATTERSON ESE
61.209659,-149.741852,0331,1695,DEBARR & CREEKSIDE CTR WSW
61.20967,-149.73645,0332,1696,DEBARR & GRASS CREEK ESE
61.209843,-149.73524,0355,2759,DEBARR & MULDOON
61.209853,-149.740571,0356,1698,DEBARR & CREEKSIDE CTR ENE
61.20891,-149.74851,0358,1699,PATTERSON & MINK SSW
61.205967,-149.748513,0359,1700,PATTERSON & 16TH AVENUE SSW
61.203389,-149.745097,0360,1701,20TH AVENUE & BARBOA WSW
61.201804,-149.742005,0361,1702,CHANDALAR & 21ST AVENUE SSW
61.199677,-149.744774,0362,1703,CHANDALAR & 2300 WEST
61.197753,-149.7452,0363,1704,CHANDALAR & 2450 WEST
61.19545,-149.744501,0364,1705,NORTHERN LIGHTS & AUGUSTINE WNW
61.195521,-149.749774,0365,1706,PATTERSON & NORTHERN LIGHTS
61.195496,-149.755351,0366,1707,NORTHERN LIGHTS & BRITTANY WNW
61.195451,-149.759163,0367,1708,NORTHERN LIGHTS & CIMMARON WNW
61.195355,-149.764613,0368,1709,NORTHERN LIGHTS & BAXTER WNW
61.195348,-149.769304,0369,1710,NORTHERN LIGHTS & DERBY WNW
61.20982,-149.749293,0372,1711,DEBARR & PATTERSON WNW
61.209841,-149.757299,0373,1712,DEBARR & TURPIN WNW
61.209834,-149.763379,0374,1713,DEBARR & EDWARD ENE
61.209018,-149.770231,0375,1714,NUNAKA & DEBARR
61.207347,-149.770177,0376,1715,NUNAKA & MILEY SSW
61.205735,-149.771173,0377,1716,NUNAKA & PERRY SSW
61.204049,-149.773246,0378,1717,NUNAKA & STERLING NNW
61.204593,-149.776161,0379,1718,STERLING & TWINING ENE
61.202205,-149.776316,0380,1719,PENN & RADCLIFFE NNW
61.2,-149.778044,0381,1720,PEMBROKE & COLLEGE SSW
61.198325,-149.778649,0382,1721,BONIFACE & 24TH AVENUE SSW
61.195391,-149.780008,0385,1722,NORTHERN LIGHTS & BONIFACE
61.195305,-149.789999,0386,1723,NORTHERN LIGHTS & WESLEYAN WNW
61.199066,-149.801399,0387,1724,NORTHERN LIGHTS & EAST HS ENE
61.199085,-149.809731,0388,1725,NORTHERN LIGHTS & BRAGAW
61.195275,-149.827138,0391,1726,UAA DRIVE & NORTHERN LIGHTS SSW
61.19092,-149.823309,0392,1727,UAA DRIVE & PROVIDENCE NNW
61.1887,-149.83798,0396,1728,LAKE OTIS & PROVIDENCE NNE
61.19139,-149.83806,0397,1729,LAKE OTIS & CORNELL SSE
61.195529,-149.839334,0398,1730,NORTHERN LIGHTS & LAKE OTIS WNW
61.195527,-149.846751,0399,1731,NORTHERN LIGHTS & MAPLEWOOD WNW
61.195574,-149.853672,0400,1732,NORTHERN LIGHTS & GLENWOOD WNW
61.195309,-149.861679,0401,1733,NORTHERN LIGHTS & LATOUCHE WNW
61.195373,-149.869878,0402,1734,NORTHERN LIGHTS & GAMBELL ENE
61.19537,-149.875965,0403,1735,NORTHERN LIGHTS & DENALI ENE
61.195355,-149.879239,0404,1736,NORTHERN LIGHTS & CORDOVA WNW
61.195352,-149.883969,0405,1737,NORTHERN LIGHTS & A STREET WNW
61.195404,-149.8875,0406,1738,NORTHERN LIGHTS & C ST
61.195371,-149.895129,0407,1739,NORTHERN LIGHTS & BERING ENE
61.19535,-149.898736,0408,1740,NORTHERN LIGHTS & ARCTIC WNW
61.195379,-149.906827,0409,1741,NORTHERN LIGHTS & SPENARD WNW
61.195367,-149.9106,0410,1742,NORTHERN LIGHTS & MINNESOTA ENE
61.197666,-149.912798,0411,1743,MINNESOTA & 26TH AVENUE NNE
61.213601,-149.865558,0423,1744,9TH AVENUE & INGRA ESE
61.213578,-149.861596,0424,1745,9TH AVENUE & KARLUK ESE
61.212475,-149.860969,0425,1746,LATOUCHE & 10TH AVENUE SSW
61.210393,-149.858863,0426,1747,MEDFRA & 12TH AVENUE SSW
61.208837,-149.858905,0427,1748,MEDFRA & 14TH AVENUE NNW
61.204811,-149.857968,0429,1749,CHUGACH VIEW
61.207575,-149.858185,0434,1750,15TH AVENUE & MEDFRA ESE
61.207751,-149.835445,0437,1751,DEBARR & CHARTER CIR WSW
61.210158,-149.826403,0438,1752,ALASKA REGIONAL HOSPITAL
61.215448,-149.820791,0441,1753,PENLAND PKWY & PAUL LALONE ESE
61.215555,-149.817183,0442,1754,PENLAND PKWY & KIDS CT ESE
61.215805,-149.812121,0443,1755,PENLAND & NORTHWAY
61.213638,-149.808459,0445,1756,BRAGAW & 9TH AVENUE SSW
61.211849,-149.808463,0446,1757,BRAGAW & SAN JEROMINO NNW
61.209575,-149.807229,0447,1758,DEBARR & BRAGAW ESE
61.209582,-149.799486,0448,1759,DEBARR & HOYT ESE
61.209584,-149.793936,0449,1760,DEBARR & PINE WSW
61.209583,-149.786848,0450,1761,DEBARR & L SELKREGG WSW
61.209648,-149.779258,0451,1762,DEBARR & BONIFACE WSW
61.209635,-149.775916,0452,1763,DEBARR & BONIFACE ESE
61.20965,-149.770823,0453,1764,DEBARR & BUCKNER ESE
61.209648,-149.766195,0454,1765,DEBARR & ATKINSON ESE
61.208796,-149.762601,0455,1766,BEAVER & DEBARR SSW
61.205681,-149.762543,0456,1767,BEAVER & 16TH AVENUE SSW
61.202156,-149.762553,0457,1768,BEAVER & CHENEY LAKE W
61.198891,-149.763508,0458,1769,BAXTER & COLGATE SSW
61.196326,-149.763551,0459,1770,BAXTER & CAMROSE SSW
61.194653,-149.763504,0460,1771,BAXTER & NORTHERN LIGHTS
61.193201,-149.763488,0461,1772,BAXTER & BAXTER ELEM WEST
61.191352,-149.763472,0462,1773,BAXTER & 32ND AVENUE SSW
61.18975,-149.763469,0463,1774,BAXTER & 35TH AVENUE SSW
61.183855,-149.763225,0464,1775,BAXTER & 41ST AVENUE NNE
61.18369,-149.763516,0465,1776,BAXTER & 41ST AVENUE NNW
61.18092,-149.764611,0467,1778,TUDOR & BAXTER WNW
61.188673,-149.810993,0479,1779,PROVIDENCE & ELMORE WSW
61.181325,-149.763267,0489,1780,BAXTER & TUDOR NNE
61.185699,-149.763285,0490,1781,BAXTER & HAMPTON SSE
61.188302,-149.763296,0491,1782,BAXTER & VILLAGE NNE
61.189606,-149.763281,0492,1783,BAXTER & 35TH AVENUE SSE
61.191899,-149.763285,0493,1784,BAXTER & 32ND AVENUE SSE
61.193903,-149.763275,0494,1785,BAXTER & BAXTER ELEM EAST
61.195865,-149.763246,0495,1786,BAXTER & NORTHERN LIGHTS
61.199555,-149.763326,0496,1787,BAXTER & PROSPERITY NNE
61.203001,-149.762326,0497,1788,BEAVER & 1925 BEAVER PL EAST
61.205915,-149.762356,0498,1789,BEAVER & 16TH AVENUE SSE
61.208966,-149.762333,0499,1790,BEAVER & DEBARR SSE
61.209848,-149.768728,0501,1791,DEBARR & NUNAKA ENE
61.209805,-149.774826,0502,1792,DEBARR & BONIFACE ENE
61.209853,-149.779749,0503,1793,DEBARR & BONIFACE WNW
61.209823,-149.786999,0504,1794,DEBARR & L SELKREGG WNW
61.209827,-149.79462,0505,1795,DEBARR & PINE WNW
61.209819,-149.800893,0506,1796,DEBARR & HOYT WNW
61.209818,-149.805476,0507,1797,DEBARR & BRAGAW ENE
61.210244,-149.80811,0508,1798,BRAGAW & DEBARR NNE
61.213233,-149.808149,0509,1799,BRAGAW & SAN CLEMNTSN NNE
61.216044,-149.810846,0511,1800,PENLAND PKWY & BRAGAW WNW
61.215584,-149.818406,0513,1801,PENLAND PKWY & KIDS CT WNW
61.215543,-149.821331,0514,1802,PENLAND PKWY & PAUL LALONE N
61.215012,-149.824577,0515,1803,AIRPORT HGTS & PENLAND SSW
61.210218,-149.82622,0517,1804,ALASKA REGIONAL HOSPITAL
61.209446,-149.831826,0518,1805,DEBARR & ALASKA REGIONAL DR WNW
61.207825,-149.83964,0519,1806,15TH AVENUE & LAKE OTIS WNW
61.205965,-149.858704,0522,1807,MEDFRA & 16TH AVENUE SSW
61.204077,-149.855264,0524,1808,ORCA & 19TH AVENUE NNW
61.203668,-149.85886,0525,1809,CHUGACH MANOR
61.204305,-149.861335,0526,1810,KARLUK & 19TH AVENUE NNE
61.206623,-149.858703,0527,1811,MEDFRA & 16TH AVENUE NNE
61.208605,-149.858674,0528,1812,MEDFRA & 14TH AVENUE SSE
61.210945,-149.858688,0529,1813,MEDFRA & 12TH AVENUE NNE
61.212847,-149.860645,0530,1814,LATOUCHE & 10TH AVENUE NNE
61.21369,-149.861644,0531,1815,9TH AVENUE & KARLUK ENE
61.213715,-149.867725,0532,1816,9TH AVENUE & INGRA WNW
61.21454,-149.879049,0535,1817,CORDOVA & 8TH AVENUE SSE
61.212347,-149.879317,0549,1818,CORDOVA & 10TH AVENUE SSW
61.211371,-149.879329,0550,1819,CORDOVA & 11TH AVENUE SSW
61.209611,-149.878547,0551,1820,13TH AVENUE & CORDOVA ESE
61.20961,-149.87439,0552,1821,13TH AVENUE & EAGLE ESE
61.209604,-149.870094,0553,1822,13TH & GAMBELL
61.207584,-149.869658,0554,1823,15TH AVENUE & GAMBELL ESE
61.207623,-149.865505,0555,1824,15TH AVENUE & INGRA ESE
61.207618,-149.862068,0556,1825,15TH AVENUE & KARLUK ESE
61.207589,-149.854073,0558,1826,15TH AVENUE & ORCA ESE
61.207631,-149.844498,0559,1827,15TH AVENUE & SITKA ESE
61.203896,-149.82642,0564,1828,SUNRISE & 18TH AVENUE SSW
61.202549,-149.827029,0565,1829,SUNRISE & 20TH AVENUE NNW
61.202562,-149.829726,0566,1830,20TH AVENUE & ALDER WNW
61.202561,-149.833829,0567,1831,20TH AVENUE & LOGAN WNW
61.202478,-149.837104,0568,1832,20TH AVENUE & TALKEETNA WNW
61.19794,-149.838436,0569,1833,LAKE OTIS & MAPLE SSW
61.189759,-149.816965,0575,2789,PROVIDENCE & PROVIDENCE HOSPITAL
61.18492,-149.80895,0577,1835,ELMORE & SHARON GAGNON SSW
61.180655,-149.805068,0580,1836,TUDOR & ELMORE
61.182804,-149.785589,0584,1839,CHECKMATE & 42ND AVENUE NNE
61.186986,-149.784815,0586,1841,CHECKMATE & SYDNEY KAY NNE
61.189674,-149.77971,0589,1844,EMMANUEL & BONIFACE WSW
61.19048,-149.778122,0590,1845,BONIFACE & 34TH AVENUE NNE
61.193093,-149.778099,0591,1846,BONIFACE & 30TH AVENUE SSE
61.195166,-149.768719,0594,1847,NORTHERN LIGHTS & CMBL ARSTR ESE
61.189862,-149.77861,0599,1848,BONIFACE & EMMANUEL NNW
61.189686,-149.781021,0600,1849,EMMANUEL & WELLS WNW
61.189171,-149.785903,0601,1850,CHECKMATE & EMMANUEL SSW
61.18676,-149.785013,0602,1851,CHECKMATE & WESLEYAN NNW
61.183353,-149.785674,0604,1853,CHECKMATE & VANCE SSW
61.188319,-149.810212,0611,1856,ELMORE & PROVIDENCE SSE
61.195834,-149.838101,0617,1857,LAKE OTIS & 27TH AVENUE SSE
61.198553,-149.838094,0618,1858,LAKE OTIS & MAPLE NNE
61.201539,-149.837532,0619,1859,OAK & LAKE OTIS ESE
61.202269,-149.834364,0620,1860,OAK & 20TH AVENUE SSE
61.202399,-149.828684,0621,1861,20TH AVENUE & ALDER ESE
61.202994,-149.826636,0622,1862,SUNRISE & 20TH AVENUE NNE
61.20779,-149.846728,0628,1863,15TH AVENUE & SITKA WNW
61.207791,-149.856665,0629,1864,15TH AVENUE & NELCHINA ENE
61.207778,-149.859569,0630,1865,15TH AVENUE & MEDFRA WNW
61.207835,-149.865171,0632,1866,15TH AVENUE & INGRA ENE
61.209753,-149.870024,0634,1867,13TH & GAMBELL
61.209745,-149.875839,0635,1868,13TH AVENUE & EAGLE WNW
61.20975,-149.878282,0636,1869,13TH AVENUE & CORDOVA ENE
61.211585,-149.87902,0637,1870,CORDOVA & 11TH AVENUE SSE
61.212826,-149.879018,0638,1871,CORDOVA & 10TH AVENUE NNE
61.216943,-149.879049,0640,1872,CORDOVA & 6TH AVENUE NNE
61.213673,-149.88852,0652,1873,9TH AVENUE & C STREET WNW
61.212813,-149.891599,0653,1874,E STREET & 10TH AVENUE NNW
61.210253,-149.891533,0654,1875,E STREET & 12TH AVENUE SSW
61.208295,-149.891529,0655,1876,E STREET & 14TH AVENUE SSW
61.205256,-149.893489,0656,1877,17TH AVENUE & E STREET WNW
61.203142,-149.897904,0657,1878,ARCTIC & 19TH AVENUE SSW
61.200998,-149.897908,0658,1879,ARCTIC & 22ND AVENUE NNW
61.198121,-149.898079,0659,1880,ARCTIC & FIREWEED SSW
61.195848,-149.898127,0660,1881,ARCTIC & 27TH AVENUE SSW
61.194511,-149.898114,0661,1882,ARCTIC & BENSON
61.192336,-149.898026,0662,1883,ARCTIC & 30TH AVENUE SSW
61.18898,-149.898097,0664,1884,ARCTIC & 34TH AVENUE SSW
61.187568,-149.898117,0665,1885,ARCTIC & 36TH AVENUE SSW
61.186476,-149.898121,0666,1886,ARCTIC & CHUGACH WAY NNW
61.183793,-149.898041,0667,1887,ARCTIC & 41ST AVENUE SSW
61.179536,-149.898123,0668,1888,ARCTIC & TUDOR SSW
61.175565,-149.898099,0669,1889,ARCTIC & LANCASTER SSW
61.173133,-149.898113,0670,1890,ARCTIC & INT'L AIRPORT RD
61.170977,-149.898171,0671,1891,ARCTIC & 54TH AVENUE SSW
61.17853,-149.898034,0673,2786,ARCTIC & 46TH AVENUE SSW
61.167841,-149.898169,0674,1893,ARCTIC & 58TH AVENUE SSW
61.163722,-149.89493,0675,1894,ARCTIC & ARCTIC SPUR RD SSW
61.158515,-149.892281,0676,1895,ARCTIC & RASPBERRY SSW
61.15679,-149.892206,0677,1896,ARCTIC & 70TH AVENUE SSW
