stop_id,stop_name,stop_lat,stop_lon,bt_id
0103,A STREET & CHESTER CREEK TRAIL,61.204353,-149.883145,1583
0104,A STREET & 16TH AVENUE NNE,61.20683,-149.882898,1584
0105,A STREET & 13TH AVENUE NNE,61.210195,-149.883095,1585
0106,A STREET & 11TH AVENUE NNE,61.212138,-149.883277,1586
0127,SPENARD & 25TH AVENUE SSW,61.197572,-149.905568,1587
0128,SPENARD & 27TH AVENUE SSW,61.196082,-149.905579,1588
0129,SPENARD & BENSON NNW,61.194405,-149.905787,1589
0130,SPENARD & 30TH AVENUE NNW,61.193006,-149.905774,1590
0131,SPENARD & 33RD AVENUE NNW,61.190675,-149.907482,1591
0132,SPENARD & 34TH AVENUE SSW,61.189042,-149.908678,1592
0133,SPENARD & MINNESOTA ENE,61.186984,-149.912189,1593
0134,SPENARD & GREENLAND WNW,61.186667,-149.914835,1594
0135,SPENARD & OREGON WNW,61.186078,-149.918527,1595
0136,SPENARD & MCRAE WNW,61.185175,-149.923969,1596
0137,SPENARD & NORTHWOOD ENE,61.183869,-149.927104,1597
0141,SPENARD & WISCONSIN SSW,61.178722,-149.939618,1598
0142,SPENARD & BREEZEWOOD SSW,61.177061,-149.942042,1599
0143,SPENARD & INTL ARPT RD NNW,61.175228,-149.944283,1600
0144,JEWEL LAKE & INTL AIRPORT SSW,61.173138,-149.943333,1601
0145,COLLINS WAY & JEWEL LAKE SSW,61.166328,-149.942722,1602
0146,COLLINS WAY & 62ND AVENUE NNW,61.164603,-149.94039,1603
0147,64TH AVENUE & COLLINS WAY ESE,61.162726,-149.938009,1604
0148,CRANBERRY & HOLLY SSW,61.160777,-149.936982,1605
0149,RASPBERRY & CRANBERRY WNW,61.159472,-149.937835,1606
0151,RASPBERRY & BLACKBERRY WNW,61.159343,-149.945457,1607
0154,JEWEL LAKE & RASPBERRY SSW,61.158085,-149.95201,1608
0155,JEWEL LAKE & 74TH AVENUE NNW,61.153931,-149.952108,1609
0156,JEWEL LAKE & STRAWBERRY SSW,61.151515,-149.952125,1610
0157,JEWEL LAKE & 79TH COURT SSW,61.149323,-149.952135,1611
0158,JEWEL LAKE & 82ND AVENUE NNW,61.146888,-149.95212,1612
0159,JEWEL LAKE & 84TH AVENUE NNW,61.144944,-149.952091,1613
0162,88TH AVENUE & JEWEL LAKE ESE,61.141015,-149.94999,1614
0163,88TH AVENUE & ALAMOSA ESE,61.141002,-149.945966,1615
0164,88TH AVENUE & DEWBERRY ESE,61.141005,-149.939802,1616
0165,88TH AVENUE & CRANBERRY ESE,61.140991,-149.936335,1617
0166,88TH AVENUE & FOREST VILLAGE ESE,61.141015,-149.933042,1618
0167,ARLENE & DIMOND NNW,61.138401,-149.929531,1619
0177,DIMOND & VICTOR ESE,61.137278,-149.919242,1620
0179,DIMOND & MINNESOTA ESE,61.140868,-149.90525,1621
0180,DIMOND & ANGELA ESE,61.13814,-149.914885,1622
0189,DIMOND & DIMOND CTR DR WNW,61.144917,-149.87267,1623
0191,DIMOND & C STREET WNW,61.144912,-149.888768,1624
0193,DIMOND & MINNESOTA ENE,61.141257,-149.9054,1625
0194,DIMOND & ANGELA ENE,61.138602,-149.915182,1626
0195,DIMOND & VICTOR WNW,61.137655,-149.923468,1627
0198,88TH AVENUE & FOREST VILLAGE ENE,61.14115,-149.933542,1629
0199,88TH AVENUE & CRANBERRY WNW,61.141153,-149.937753,1630
0200,88TH AVENUE & DEWBERRY WNW,61.141195,-149.941505,1631
0201,88TH AVENUE & ALAMOSA WNW,61.14118,-149.94666,1632
0202,88TH AVENUE & MOLANARY WNW,61.141198,-149.949873,1633
0210,JEWEL LAKE & 88TH AVENUE NNE,61.141705,-149.951685,1634
0212,JEWEL LAKE & 84TH AVENUE SSE,61.144537,-149.951693,1635
0213,JEWEL LAKE & 82ND AVENUE NNE,61.146968,-149.951743,1636
0214,JEWEL LAKE & 79TH AVENUE SSE,61.149122,-149.951648,1637
0215,JEWEL LAKE & STRAWBERRY NNE,61.152264,-149.951774,1638
0216,JEWEL LAKE & 74TH AVENUE NNE,61.154355,-149.951595,1639
0217,JEWEL LAKE & WEIMER NNE,61.156645,-149.951649,1640
0218,RASPBERRY & JEWEL LAKE ESE,61.159048,-149.950402,1641
0219,RASPBERRY & CHEVIGNY ESE,61.159134,-149.945903,1642
0220,RASPBERRY & CRANBERRY WSW,61.159056,-149.941101,1643
0222,CRANBERRY & 65TH AVENUE SSE,61.161315,-149.936765,1644
0223,64TH AVENUE & COLLINS WAY ENE,61.162802,-149.938342,1645
0224,COLLINS WAY & 62ND AVENUE NNE,61.164687,-149.940259,1646
0225,COLLINS WAY & JEWEL LAKE SSE,61.166285,-149.942513,1647
0226,JEWEL LAKE & INTL AIRPORT SSE,61.173339,-149.942827,1648
0227,SPENARD & INTL ARPT RD NNE,61.17512,-149.943772,1649
0228,SPENARD & VALLEYWOOD NNE,61.177654,-149.940313,1650
0229,SPENARD & WISCONSIN NNE,61.17964,-149.938168,1651
0232,SPENARD & MCKINLEY SSE,61.183984,-149.926171,1652
0233,SPENARD & TAFT ESE,61.185367,-149.922413,1653
0234,SPENARD & WYOMING WSW,61.186327,-149.916088,1654
0235,SPENARD & MINNESOTA ESE,61.186843,-149.911704,1655
0236,SPENARD & 36TH AVENUE NNE,61.18847,-149.90845,1656
0237,SPENARD & 33RD AVENUE NNE,61.191293,-149.906626,1657
0238,SPENARD & Benson Blvd SSE,61.193564,-149.905291,1658
0239,SPENARD & NORTHERN LIGHTS NNE,61.195857,-149.905288,1659
0240,SPENARD & 26TH AVE NNE,61.197453,-149.905387,1660
0245,17TH AVENUE & E STREET WSW,61.205239,-149.892528,1661
0250,A STREET & 8TH AVENUE NNE,61.215023,-149.883119,1662
0275,BENSON & SPENARD ESE,61.193943,-149.904488,1663
0276,BENSON & ARCTIC ESE,61.194139,-149.896939,1664
0277,BENSON & CHEECHAKO ESE,61.194175,-149.893564,1665
0278,BENSON & EUREKA ESE,61.194168,-149.88993,1666
0279,BENSON & C STREET ESE,61.194147,-149.885681,1667
0280,BENSON & A STREET ESE,61.193691,-149.879827,1668
0281,BENSON & DENALI ESE,61.193382,-149.87513,1669
0282,BENSON & NEW SEWARD ESE,61.193323,-149.866475,1670
0283,BENSON & LATOUCHE ESE,61.194517,-149.85976,1671
0284,NORTHERN LIGHTS & REDWOOD ESE,61.195305,-149.855217,1672
0285,NORTHERN LIGHTS & DRAKE WSW,61.195224,-149.846589,1673
0286,NORTHERN LIGHTS & LAKE OTIS WSW,61.19522,-149.842519,1674
0291,PROVIDENCE & PIPER ESE,61.187901,-149.828212,1675
0293,UAA DRIVE & PROVIDENCE NNE,61.190268,-149.82235,1676
0303,BONIFACE & 24TH AVENUE SSE,61.198303,-149.778171,1678
0304,PEMBROKE & COLLEGE SSE,61.200348,-149.777904,1679
0305,PENN & RADCLIFFE SSE,61.201935,-149.776269,1680
0306,STERLING & RICHARDSON ESE,61.204108,-149.774433,1681
0307,NUNAKA & FULTON NNE,61.20459,-149.772307,1682
0308,NUNAKA & MILEY NNE,61.207598,-149.769914,1683
0309,NUNAKA & DEBARR SSE,61.209235,-149.769919,1684
0311,DEBARR & BEAVER ESE,61.209644,-149.761838,1685
0312,DEBARR & TURPIN ESE,61.209625,-149.754945,1686
0321,CHANDALAR & 2441 EAST,61.198167,-149.74496,1687
0322,CHANDALAR & 2251 EAST,61.1998,-149.7445,1688
0323,CHANDALAR & 20TH AVENUE SSE,61.202818,-149.741649,1689
0324,20TH AVENUE & DIOMEDE WNW,61.203331,-149.744487,1690
0325,PATTERSON & 20TH AVENUE NNE,61.203858,-149.748303,1691
0326,PATTERSON & 17TH AVENUE NNE,61.206028,-149.748294,1692
0327,PATTERSON & MINK NNE,61.209246,-149.748303,1693
0330,DEBARR & PATTERSON ESE,61.209649,-149.747608,1694
0331,DEBARR & CREEKSIDE CTR WSW,61.20966,-149.741853,1695
0332,DEBARR & GRASS CREEK ESE,61.20967,-149.73645,1696
0356,DEBARR & CREEKSIDE CTR ENE,61.209853,-149.740572,1698
0358,PATTERSON & MINK SSW,61.208911,-149.748511,1699
0359,PATTERSON & 16TH AVENUE SSW,61.205968,-149.748513,1700
0360,20TH AVENUE & BARBOA WSW,61.203389,-149.745098,1701
0361,CHANDALAR & 21ST AVENUE SSW,61.201805,-149.742006,1702
0362,CHANDALAR & 2300 WEST,61.199678,-149.744775,1703
0363,CHANDALAR & 2450 WEST,61.197753,-149.7452,1704
0364,NORTHERN LIGHTS & AUGUSTINE WNW,61.19545,-149.744502,1705
0365,NORTHERN LIGHTS & PATTERSON WNW,61.195522,-149.749775,1706
0366,NORTHERN LIGHTS & BRITTANY WNW,61.195497,-149.755352,1707
0367,NORTHERN LIGHTS & CIMMARON WNW,61.195452,-149.759163,1708
0368,NORTHERN LIGHTS & BAXTER WNW,61.195355,-149.764613,1709
0369,NORTHERN LIGHTS & DERBY WNW,61.195348,-149.769305,1710
0372,DEBARR & PATTERSON WNW,61.20982,-149.749293,1711
0373,DEBARR & TURPIN WNW,61.209842,-149.7573,1712
0374,DEBARR & EDWARD ENE,61.209834,-149.763379,1713
0375,NUNAKA & DEBARR SSW,61.209018,-149.770232,1714
0376,NUNAKA & MILEY SSW,61.207347,-149.770178,1715
0377,NUNAKA & PERRY SSW,61.205735,-149.771173,1716
0378,NUNAKA & STERLING NNW,61.204161,-149.773158,1717
0379,STERLING & TWINING ENE,61.204646,-149.77618,1718
0380,PENN & RADCLIFFE NNW,61.202205,-149.776316,1719
0381,PEMBROKE & COLLEGE SSW,61.2,-149.778045,1720
0382,BONIFACE & 24TH AVENUE SSW,61.198325,-149.77865,1721
0385,NORTHERN LIGHTS & BONIFACE WNW,61.195391,-149.780008,1722
0386,NORTHERN LIGHTS & WESLEYAN WNW,61.195305,-149.79,1723
0387,NORTHERN LIGHTS & EAST HS ENE,61.199067,-149.8014,1724
0388,NORTHERN LIGHTS & BRAGAW WNW,61.199085,-149.809731,1725
0391,UAA DRIVE & NORTHERN LIGHTS SSW,61.195275,-149.827138,1726
0392,UAA DRIVE & PROVIDENCE NNW,61.19092,-149.82331,1727
0396,LAKE OTIS & PROVIDENCE NNE,61.188701,-149.83798,1728
0397,LAKE OTIS & CORNELL SSE,61.191391,-149.83806,1729
0398,NORTHERN LIGHTS & LAKE OTIS WNW,61.19553,-149.839335,1730
0399,NORTHERN LIGHTS & MAPLEWOOD WNW,61.195528,-149.846752,1731
0400,NORTHERN LIGHTS & GLENWOOD WNW,61.195574,-149.853672,1732
0401,NORTHERN LIGHTS & LATOUCHE WNW,61.19531,-149.861679,1733
0402,NORTHERN LIGHTS & GAMBELL ENE,61.195373,-149.869879,1734
0403,NORTHERN LIGHTS & DENALI ENE,61.19537,-149.875965,1735
0404,NORTHERN LIGHTS & CORDOVA WNW,61.195355,-149.87924,1736
0405,NORTHERN LIGHTS & A STREET WNW,61.195353,-149.883969,1737
0406,NORTHERN LIGHTS & C STREET WNW,61.195404,-149.8875,1738
0407,NORTHERN LIGHTS & BERING ENE,61.195371,-149.89513,1739
0408,NORTHERN LIGHTS & ARCTIC WNW,61.195351,-149.898737,1740
0409,NORTHERN LIGHTS & SPENARD WNW,61.195379,-149.906828,1741
0410,NORTHERN LIGHTS & MINNESOTA ENE,61.195367,-149.9106,1742
0411,MINNESOTA & 26TH AVENUE NNE,61.197666,-149.912798,1743
0423,9TH AVENUE & INGRA ESE,61.213602,-149.865558,1744
0424,9TH AVENUE & KARLUK ESE,61.213578,-149.861597,1745
0425,LATOUCHE & 10TH AVENUE SSW,61.212475,-149.860969,1746
0426,MEDFRA & 12TH AVENUE SSW,61.210393,-149.858863,1747
0427,MEDFRA & 14TH AVENUE NNW,61.208837,-149.858905,1748
0429,CHUGACH VIEW,61.204812,-149.857968,1749
0434,15TH AVENUE & MEDFRA ESE,61.207575,-149.858185,1750
0437,DEBARR & CHARTER CIR WSW,61.207752,-149.835445,1751
0438,ALASKA REGIONAL HOSPITAL S,61.210158,-149.826404,1752
0441,PENLAND PKWY & PAUL LALONE ESE,61.215448,-149.820792,1753
0442,PENLAND PKWY & KIDS CT ESE,61.215555,-149.817183,1754
0443,PENLAND PKWY & NORTHWAY ESE,61.215806,-149.812121,1755
0445,BRAGAW & 9TH AVENUE SSW,61.213638,-149.80846,1756
0446,BRAGAW & SAN JEROMINO NNW,61.211849,-149.808464,1757
0447,DEBARR & BRAGAW ESE,61.209575,-149.80723,1758
0448,DEBARR & HOYT ESE,61.209582,-149.799486,1759
0449,DEBARR & PINE WSW,61.209584,-149.793936,1760
0450,DEBARR & L SELKREGG WSW,61.209583,-149.786848,1761
0451,DEBARR & BONIFACE WSW,61.209649,-149.779258,1762
0452,DEBARR & BONIFACE ESE,61.209635,-149.775917,1763
0453,DEBARR & BUCKNER ESE,61.20965,-149.770823,1764
0454,DEBARR & ATKINSON ESE,61.209648,-149.766195,1765
0455,BEAVER & DEBARR SSW,61.208797,-149.762602,1766
0456,BEAVER & 16TH AVENUE SSW,61.205682,-149.762543,1767
0457,BEAVER & CHENEY LAKE W,61.202157,-149.762553,1768
0458,BAXTER & COLGATE SSW,61.198892,-149.763508,1769
0459,BAXTER & CAMROSE SSW,61.196326,-149.763551,1770
0460,BAXTER & NORTHERN LIGHTS SSW,61.194653,-149.763505,1771
0461,BAXTER & BAXTER ELEM WEST,61.193195,-149.76357,1772
0462,BAXTER & 32ND AVENUE SSW,61.191351,-149.763553,1773
0463,BAXTER & 35TH AVENUE SSW,61.18909,-149.763535,1774
0464,BAXTER & 41ST AVENUE NNE,61.184465,-149.763187,1775
0465,BAXTER & 41ST AVENUE NNW,61.184355,-149.76358,1776
0467,TUDOR & BAXTER WNW,61.18092,-149.764611,1778
0479,PROVIDENCE & ELMORE WSW,61.188673,-149.810993,1779
0489,BAXTER & TUDOR NNE,61.181326,-149.763267,1780
0492,BAXTER & 35TH AVENUE SSE,61.189156,-149.763308,1783
0493,BAXTER & 32ND AVENUE SSE,61.191238,-149.763256,1784
0494,BAXTER & BAXTER ELEM EAST,61.193904,-149.763276,1785
0495,BAXTER & NORTHERN LIGHTS NNE,61.195865,-149.763246,1786
0496,BAXTER & PROSPERITY NNE,61.199555,-149.763327,1787
0497,BEAVER & 1925 BEAVER PL EAST,61.203002,-149.762327,1788
0498,BEAVER & 16TH AVENUE SSE,61.205915,-149.762357,1789
0499,BEAVER & DEBARR SSE,61.208967,-149.762333,1790
0501,DEBARR & NUNAKA ENE,61.209848,-149.768728,1791
0502,DEBARR & BONIFACE ENE,61.209805,-149.774827,1792
0503,DEBARR & BONIFACE WNW,61.209853,-149.77975,1793
0504,DEBARR & L SELKREGG WNW,61.209823,-149.786999,1794
0505,DEBARR & PINE WNW,61.209827,-149.79462,1795
0506,DEBARR & HOYT WNW,61.209819,-149.800893,1796
0507,DEBARR & BRAGAW ENE,61.209818,-149.805476,1797
0508,BRAGAW & DEBARR NNE,61.210244,-149.80811,1798
0509,BRAGAW & SAN CLEMNTSN NNE,61.213234,-149.808149,1799
0511,PENLAND PKWY & BRAGAW WNW,61.216044,-149.810846,1800
0513,PENLAND PKWY & KIDS CT WNW,61.215584,-149.818406,1801
0514,PENLAND PKWY & PAUL LALONE N,61.215543,-149.821331,1802
0515,AIRPORT HGTS & PENLAND SSW,61.215012,-149.824578,1803
0517,ALASKA REGIONAL HOSPITAL N,61.210218,-149.826221,1804
0518,DEBARR & ALASKA REGIONAL DR WNW,61.209447,-149.831827,1805
0519,15TH AVENUE & LAKE OTIS WNW,61.207825,-149.83964,1806
0522,MEDFRA & 16TH AVENUE SSW,61.205965,-149.858705,1807
0524,ORCA & 19TH AVENUE NNW,61.204077,-149.855264,1808
0525,CHUGACH MANOR,61.203668,-149.85886,1809
0526,KARLUK & 19TH AVENUE NNE,61.204305,-149.861335,1810
0527,MEDFRA & 16TH AVENUE NNE,61.206623,-149.858703,1811
0528,MEDFRA & 14TH AVENUE SSE,61.208605,-149.858675,1812
0529,MEDFRA & 12TH AVENUE NNE,61.210945,-149.858688,1813
0530,LATOUCHE & 10TH AVENUE NNE,61.212847,-149.860645,1814
0531,9TH AVENUE & KARLUK ENE,61.21369,-149.861645,1815
0532,9TH AVENUE & INGRA WNW,61.213715,-149.867725,1816
0535,CORDOVA & 8TH AVENUE SSE,61.21454,-149.87905,1817
0549,CORDOVA & 10TH AVENUE SSW,61.212347,-149.879318,1818
0550,CORDOVA & 11TH AVENUE SSW,61.211372,-149.87933,1819
0551,13TH AVENUE & CORDOVA ESE,61.209611,-149.878547,1820
0552,13TH AVENUE & EAGLE ESE,61.20961,-149.87439,1821
0553,13TH AVENUE & GAMBELL ESE,61.209604,-149.870094,1822
0554,15TH AVENUE & GAMBELL ESE,61.207585,-149.869659,1823
0555,15TH AVENUE & INGRA ESE,61.207623,-149.865505,1824
0556,15TH AVENUE & KARLUK ESE,61.207618,-149.862068,1825
0558,15TH AVENUE & ORCA ESE,61.207589,-149.854073,1826
0559,15TH AVENUE & SITKA ESE,61.207632,-149.844498,1827
0564,SUNRISE & 18TH AVENUE SSW,61.203897,-149.826421,1828
0565,SUNRISE & 20TH AVENUE NNW,61.20255,-149.82703,1829
0566,20TH AVENUE & ALDER WNW,61.202562,-149.829726,1830
0567,20TH AVENUE & LOGAN WNW,61.202561,-149.833829,1831
0568,20TH AVENUE & TALKEETNA WNW,61.202478,-149.837104,1832
0569,LAKE OTIS & MAPLE SSW,61.19794,-149.838437,1833
0577,ELMORE & SHARON GAGNON SSW,61.184921,-149.80895,1835
0580,TUDOR & ELMORE ESE,61.180655,-149.805068,1836
0584,CHECKMATE & 42ND AVENUE NNE,61.182845,-149.785475,1839
0586,CHECKMATE & SYDNEY KAY NNE,61.187095,-149.784705,1841
0589,EMMANUEL & BONIFACE WSW,61.189674,-149.779711,1844
0590,BONIFACE & 34TH AVENUE NNE,61.19048,-149.778123,1845
0591,BONIFACE & 30TH AVENUE SSE,61.193094,-149.7781,1846
0594,NORTHERN LIGHTS & CMBL ARSTR ESE,61.195167,-149.76872,1847
0599,BONIFACE & EMMANUEL NNW,61.189863,-149.77861,1848
0600,EMMANUEL & WELLS WNW,61.189687,-149.781022,1849
0601,CHECKMATE & EMMANUEL SSW,61.189015,-149.785815,1850
0602,CHECKMATE & WESLEYAN NNW,61.186571,-149.785815,1851
0604,CHECKMATE & VANCE SSW,61.183415,-149.785745,1853
0611,ELMORE & PROVIDENCE SSE,61.188319,-149.810213,1856
0617,LAKE OTIS & 27TH AVENUE SSE,61.195834,-149.838101,1857
0618,LAKE OTIS & MAPLE NNE,61.198553,-149.838094,1858
0619,OAK & LAKE OTIS ESE,61.201539,-149.837532,1859
0620,OAK & 20TH AVENUE SSE,61.202269,-149.834364,1860
0621,20TH AVENUE & ALDER ESE,61.2024,-149.828685,1861
0622,SUNRISE & 20TH AVENUE NNE,61.202995,-149.826636,1862
0628,15TH AVENUE & SITKA WNW,61.20779,-149.846728,1863
0629,15TH AVENUE & NELCHINA ENE,61.207792,-149.856665,1864
0630,15TH AVENUE & MEDFRA WNW,61.207778,-149.85957,1865
0632,15TH AVENUE & INGRA ENE,61.207835,-149.865171,1866
0634,13TH AVENUE & GAMBELL ENE,61.209753,-149.870024,1867
0635,13TH AVENUE & EAGLE WNW,61.209745,-149.875839,1868
0636,13TH AVENUE & CORDOVA ENE,61.20975,-149.878282,1869
0637,CORDOVA & 11TH AVENUE SSE,61.211585,-149.879021,1870
0638,CORDOVA & 10TH AVENUE NNE,61.212826,-149.879018,1871
0640,CORDOVA & 6TH AVENUE NNE,61.216944,-149.87905,1872
0652,9TH AVENUE & C STREET WNW,61.213673,-149.88852,1873
0653,E STREET & 10TH AVENUE NNW,61.212813,-149.8916,1874
0654,E STREET & 12TH AVENUE SSW,61.210253,-149.891533,1875
0655,E STREET & 14TH AVENUE SSW,61.208295,-149.89153,1876
0656,17TH AVENUE & E STREET WNW,61.205257,-149.89349,1877
0657,ARCTIC & 19TH AVENUE SSW,61.203142,-149.897905,1878
0658,ARCTIC & 22ND AVENUE NNW,61.200998,-149.897908,1879
0659,ARCTIC & FIREWEED SSW,61.198122,-149.89808,1880
0660,ARCTIC & 27TH AVENUE SSW,61.195848,-149.898127,1881
0661,ARCTIC & BENSON NNW,61.194511,-149.898115,1882
0662,ARCTIC & 30TH AVENUE SSW,61.192337,-149.898026,1883
0664,ARCTIC & 34TH AVENUE SSW,61.188981,-149.898097,1884
0665,ARCTIC & 36TH AVENUE SSW,61.187569,-149.898118,1885
0666,ARCTIC & CHUGACH WAY NNW,61.186477,-149.898122,1886
0667,ARCTIC & 41ST AVENUE SSW,61.183793,-149.898042,1887
0668,ARCTIC & TUDOR SSW,61.179537,-149.898123,1888
0669,ARCTIC & LANCASTER SSW,61.175565,-149.8981,1889
0670,ARCTIC & INTL AIRPORT SSW,61.173133,-149.898113,1890
0671,ARCTIC & 54TH AVENUE SSW,61.170978,-149.898171,1891
0674,ARCTIC & 58TH AVENUE SSW,61.167841,-149.898169,1893
0675,ARCTIC & ARCTIC SPUR RD SSW,61.163722,-149.89493,1894
0676,ARCTIC & RASPBERRY SSW,61.158515,-149.892282,1895
0677,ARCTIC & 70TH AVENUE SSW,61.15679,-149.892207,1896
0678,ARCTIC & 74TH AVENUE NNW,61.154042,-149.892203,1897
0679,ARCTIC & 76TH AVENUE SSW,61.151638,-149.892303,1898
0680,ARCTIC & 81ST AVENUE NNW,61.148917,-149.892265,1899
0682,DIMOND & KING WNW,61.144903,-149.880355,1900
0683,DIMOND & ARCTIC ESE,61.144463,-149.890697,1901
0684,DIMOND & C STREET ESE,61.144557,-149.885168,1902
0685,DIMOND & KING ESE,61.144568,-149.877425,1903
