stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
132,132,SPENARD & 34TH AVENUE SSW,,61.189042,-149.908678,People Mover,,0,
133,133,SPENARD & MINNESOTA ENE,,61.186984,-149.912189,People Mover,,0,
134,134,SPENARD & GREENLAND WNW,,61.186547,-149.915199,People Mover,,0,
135,135,SPENARD & OREGON WNW,,61.185987,-149.918802,People Mover,,0,
136,136,SPENARD & MCRAE WNW,,61.185177,-149.924247,People Mover,,0,
137,137,SPENARD & NORTHWOOD ENE,,61.183869,-149.927104,People Mover,,0,
141,141,SPENARD & WISCONSIN SSW,,61.178722,-149.939618,People Mover,,0,
142,142,SPENARD & BREEZEWOOD SSW,,61.17691,-149.942146,People Mover,,0,
143,143,SPENARD & INTL ARPT RD NNW,,61.175228,-149.944283,People Mover,,0,
144,144,JEWEL LAKE & INTL AIRPORT SSW,,61.173138,-149.943333,People Mover,,0,
145,145,COLLINS WAY & JEWEL LAKE SSW,,61.166328,-149.942722,People Mover,,0,
146,146,COLLINS WAY & 62ND AVENUE NNW,,61.164614,-149.940289,People Mover,,0,
147,147,64TH AVENUE & COLLINS WAY ESE,,61.162677,-149.937998,People Mover,,0,
148,148,CRANBERRY & HOLLY SSW,,61.160697,-149.937045,People Mover,,0,
149,149,RASPBERRY & CRANBERRY WNW,,61.159398,-149.937771,People Mover,,0,
151,151,RASPBERRY & BLACKBERRY WNW,,61.159343,-149.945457,People Mover,,0,
154,154,JEWEL LAKE & RASPBERRY SSW,,61.158085,-149.95201,People Mover,,0,
155,155,JEWEL LAKE & 74TH AVENUE NNW,,61.153807,-149.952003,People Mover,,0,
156,156,JEWEL LAKE & STRAWBERRY SSW,,61.151615,-149.951862,People Mover,,0,
157,157,JEWEL LAKE & 79TH COURT SSW,,61.149298,-149.95194,People Mover,,0,
158,158,JEWEL LAKE & 82ND AVENUE NNW,,61.146808,-149.951867,People Mover,,0,
159,159,JEWEL LAKE & 84TH AVENUE NNW,,61.144802,-149.951947,People Mover,,0,
162,162,88TH AVENUE & JEWEL LAKE ESE,,61.141015,-149.94999,People Mover,,0,
163,163,88TH AVENUE & ALAMOSA ESE,,61.141122,-149.945602,People Mover,,0,
164,164,88TH AVENUE & DEWBERRY ESE,,61.14106,-149.939488,People Mover,,0,
165,165,88TH AVENUE & CRANBERRY ESE,,61.1411,-149.936203,People Mover,,0,
166,166,88TH AVENUE & FOREST VILLAGE ESE,,61.141105,-149.932982,People Mover,,0,
167,167,ARLENE & DIMOND NNW,,61.138401,-149.929531,People Mover,,0,
177,177,DIMOND & VICTOR ESE,,61.137278,-149.919242,People Mover,,0,
179,179,DIMOND & MINNESOTA ESE,,61.140868,-149.90525,People Mover,,0,
180,180,DIMOND & ANGELA ESE,,61.13814,-149.914885,People Mover,,0,
189,189,DIMOND & DIMOND CTR DR WNW,,61.144917,-149.87267,People Mover,,0,
191,191,DIMOND & C STREET WNW,,61.144912,-149.888768,People Mover,,0,
193,193,DIMOND & MINNESOTA ENE,,61.141257,-149.9054,People Mover,,0,
194,194,DIMOND & ANGELA ENE,,61.138602,-149.915182,People Mover,,0,
195,195,DIMOND & VICTOR WNW,,61.137655,-149.923468,People Mover,,0,
198,198,88TH AVENUE & FOREST VILLAGE ENE,,61.14115,-149.933542,People Mover,,0,
199,199,88TH AVENUE & CRANBERRY WNW,,61.141153,-149.937753,People Mover,,0,
200,200,88TH AVENUE & DEWBERRY WNW,,61.141195,-149.941505,People Mover,,0,
201,201,88TH AVENUE & ALAMOSA WNW,,61.14118,-149.94666,People Mover,,0,
202,202,88TH AVENUE & MOLANARY WNW,,61.141198,-149.949873,People Mover,,0,
210,210,JEWEL LAKE & 88TH AVENUE NNE,,61.141705,-149.951685,People Mover,,0,
212,212,JEWEL LAKE & 84TH AVENUE SSE,,61.144537,-149.951693,People Mover,,0,
213,213,JEWEL LAKE & 82ND AVENUE NNE,,61.146968,-149.951743,People Mover,,0,
214,214,JEWEL LAKE & 79TH AVENUE SSE,,61.149122,-149.951648,People Mover,,0,
215,215,JEWEL LAKE & STRAWBERRY NNE,,61.152264,-149.951774,People Mover,,0,
216,216,JEWEL LAKE & 74TH AVENUE NNE,,61.153846,-149.95197,People Mover,,0,
217,217,JEWEL LAKE & WEIMER NNE,,61.156645,-149.951649,People Mover,,0,
218,218,RASPBERRY & JEWEL LAKE ESE,,61.159048,-149.950402,People Mover,,0,
219,219,RASPBERRY & CHEVIGNY ESE,,61.159134,-149.945903,People Mover,,0,
220,220,RASPBERRY & CRANBERRY WSW,,61.159168,-149.940775,People Mover,,0,
222,222,CRANBERRY & 65TH AVENUE SSE,,61.161629,-149.936673,People Mover,,0,
223,223,64TH AVENUE & COLLINS WAY ENE,,61.162802,-149.938342,People Mover,,0,
224,224,COLLINS WAY & 62ND AVENUE NNE,,61.164883,-149.940332,People Mover,,0,
225,225,COLLINS WAY & JEWEL LAKE SSE,,61.166285,-149.942513,People Mover,,0,
226,226,JEWEL LAKE & INTL AIRPORT SSE,,61.173339,-149.942827,People Mover,,0,
227,227,SPENARD & INTL ARPT RD NNE,,61.17512,-149.943772,People Mover,,0,
228,228,SPENARD & VALLEYWOOD NNE,,61.177763,-149.940287,People Mover,,0,
229,229,SPENARD & WISCONSIN NNE,,61.17964,-149.938168,People Mover,,0,
232,232,SPENARD & MCKINLEY SSE,,61.183984,-149.926171,People Mover,,0,
233,233,SPENARD & TAFT ESE,,61.185452,-149.922427,People Mover,,0,
234,234,SPENARD & WYOMING WSW,,61.186327,-149.916088,People Mover,,0,
235,235,SPENARD & MINNESOTA ESE,,61.186933,-149.911642,People Mover,,0,
236,236,SPENARD & 36TH AVENUE NNE,,61.18847,-149.90845,People Mover,,0,
237,237,SPENARD & 33RD AVENUE NNE,,61.191293,-149.906626,People Mover,,0,
238,238,SPENARD & 29TH PLACE SSE,,61.193564,-149.905291,People Mover,,0,
239,239,SPENARD & NORTHERN LIGHTS NNE,,61.195857,-149.905288,People Mover,,0,
240,240,SPENARD & 26TH AVE NNE,,61.197453,-149.905387,People Mover,,0,
245,245,17TH AVENUE & E STREET WSW,,61.205239,-149.892528,People Mover,,0,
250,250,A STREET & 8TH AVENUE NNE,,61.215023,-149.883119,People Mover,,0,
275,275,BENSON & SPENARD ESE,,61.193943,-149.904488,People Mover,,0,
276,276,BENSON & ARCTIC ESE,,61.194139,-149.896939,People Mover,,0,
277,277,BENSON & CHEECHAKO ESE,,61.194175,-149.893564,People Mover,,0,
278,278,BENSON & EUREKA ESE,,61.194168,-149.88993,People Mover,,0,
279,279,BENSON & C STREET ESE,,61.194147,-149.885681,People Mover,,0,
280,280,BENSON & A STREET ESE,,61.193691,-149.879827,People Mover,,0,
281,281,BENSON & DENALI ESE,,61.193382,-149.87513,People Mover,,0,
282,282,BENSON & NEW SEWARD ESE,,61.193323,-149.866475,People Mover,,0,
283,283,BENSON & LATOUCHE ESE,,61.194517,-149.85976,People Mover,,0,
284,284,NORTHERN LIGHTS & REDWOOD ESE,,61.195305,-149.855217,People Mover,,0,
285,285,NORTHERN LIGHTS & DRAKE WSW,,61.195224,-149.846589,People Mover,,0,
286,286,NORTHERN LIGHTS & LAKE OTIS WSW,,61.19522,-149.842519,People Mover,,0,
291,291,PROVIDENCE & PIPER ESE,,61.187901,-149.828212,People Mover,,0,
293,293,UAA DRIVE & PROVIDENCE NNE,,61.190273,-149.822565,People Mover,,0,
302,302,BONIFACE & NORTHERN LIGHTS NNE,,61.195917,-149.778173,People Mover,,0,
303,303,BONIFACE & 24TH AVENUE SSE,,61.198303,-149.778171,People Mover,,0,
304,304,PEMBROKE & COLLEGE SSE,,61.200348,-149.777904,People Mover,,0,
305,305,PENN & RADCLIFFE SSE,,61.201938,-149.776303,People Mover,,0,
306,306,STERLING & RICHARDSON ESE,,61.204205,-149.774566,People Mover,,0,
307,307,NUNAKA & FULTON NNE,,61.20459,-149.772307,People Mover,,0,
308,308,NUNAKA & MILEY NNE,,61.207598,-149.769914,People Mover,,0,
309,309,NUNAKA & DEBARR SSE,,61.209235,-149.769919,People Mover,,0,
311,311,DEBARR & BEAVER ESE,,61.209644,-149.761838,People Mover,,0,
312,312,DEBARR & TURPIN ESE,,61.209625,-149.754945,People Mover,,0,
321,321,CHANDALAR & 2441 EAST,,61.198167,-149.74496,People Mover,,0,
322,322,CHANDALAR & 2251 EAST,,61.1998,-149.7445,People Mover,,0,
323,323,CHANDALAR & 20TH AVENUE SSE,,61.202818,-149.741649,People Mover,,0,
324,324,20TH AVENUE & DIOMEDE WNW,,61.203331,-149.744487,People Mover,,0,
325,325,PATTERSON & 20TH AVENUE NNE,,61.203858,-149.748303,People Mover,,0,
326,326,PATTERSON & 17TH AVENUE NNE,,61.206028,-149.748294,People Mover,,0,
327,327,PATTERSON & MINK NNE,,61.209246,-149.748303,People Mover,,0,
330,330,DEBARR & PATTERSON ESE,,61.209649,-149.747608,People Mover,,0,
331,331,DEBARR & CREEKSIDE CTR WSW,,61.20966,-149.741853,People Mover,,0,
332,332,DEBARR & GRASS CREEK ESE,,61.20967,-149.73645,People Mover,,0,
355,355,DEBARR & MULDOON WNW,,61.209843,-149.73524,People Mover,,0,
356,356,DEBARR & CREEKSIDE CTR ENE,,61.209853,-149.740572,People Mover,,0,
358,358,PATTERSON & MINK SSW,,61.208911,-149.748511,People Mover,,0,
359,359,PATTERSON & 16TH AVENUE SSW,,61.205968,-149.748513,People Mover,,0,
360,360,20TH AVENUE & BARBOA WSW,,61.203389,-149.745098,People Mover,,0,
361,361,CHANDALAR & 21ST AVENUE SSW,,61.201805,-149.742006,People Mover,,0,
362,362,CHANDALAR & 2300 WEST,,61.199678,-149.744775,People Mover,,0,
363,363,CHANDALAR & 2450 WEST,,61.197753,-149.7452,People Mover,,0,
364,364,NORTHERN LIGHTS & AUGUSTINE WNW,,61.19545,-149.744502,People Mover,,0,
365,365,NORTHERN LIGHTS & PATTERSON WNW,,61.195522,-149.749775,People Mover,,0,
366,366,NORTHERN LIGHTS & BRITTANY WNW,,61.195497,-149.755352,People Mover,,0,
367,367,NORTHERN LIGHTS & CIMMARON WNW,,61.195452,-149.759163,People Mover,,0,
368,368,NORTHERN LIGHTS & BAXTER WNW,,61.195355,-149.764613,People Mover,,0,
369,369,NORTHERN LIGHTS & DERBY WNW,,61.195348,-149.769305,People Mover,,0,
372,372,DEBARR & PATTERSON WNW,,61.20982,-149.749293,People Mover,,0,
373,373,DEBARR & TURPIN WNW,,61.209842,-149.7573,People Mover,,0,
374,374,DEBARR & EDWARD ENE,,61.209834,-149.763379,People Mover,,0,
375,375,NUNAKA & DEBARR SSW,,61.209018,-149.770232,People Mover,,0,
376,376,NUNAKA & MILEY SSW,,61.207238,-149.770055,People Mover,,0,
377,377,NUNAKA & PERRY SSW,,61.205565,-149.771177,People Mover,,0,
378,378,NUNAKA & STERLING NNW,,61.203952,-149.773292,People Mover,,0,
379,379,STERLING & TWINING ENE,,61.204593,-149.776289,People Mover,,0,
380,380,PENN & RADCLIFFE NNW,,61.202182,-149.776262,People Mover,,0,
381,381,PEMBROKE & COLLEGE SSW,,61.2,-149.778045,People Mover,,0,
382,382,BONIFACE & 24TH AVENUE SSW,,61.198325,-149.77865,People Mover,,0,
385,385,NORTHERN LIGHTS & BONIFACE WNW,,61.195302,-149.780128,People Mover,,0,
386,386,NORTHERN LIGHTS & WESLEYAN WNW,,61.195305,-149.79,People Mover,,0,
387,387,NORTHERN LIGHTS & EAST HS ENE,,61.199067,-149.8014,People Mover,,0,
388,388,NORTHERN LIGHTS & BRAGAW WNW,,61.198948,-149.809865,People Mover,,0,
391,391,UAA DRIVE & NORTHERN LIGHTS SSW,,61.195353,-149.82687,People Mover,,0,
392,392,UAA DRIVE & PROVIDENCE NNW,,61.19092,-149.82331,People Mover,,0,
396,396,LAKE OTIS & PROVIDENCE NNE,,61.188701,-149.83798,People Mover,,0,
397,397,LAKE OTIS & CORNELL SSE,,61.191391,-149.83806,People Mover,,0,
398,398,NORTHERN LIGHTS & LAKE OTIS WNW,,61.19553,-149.839335,People Mover,,0,
399,399,NORTHERN LIGHTS & MAPLEWOOD WNW,,61.195528,-149.846752,People Mover,,0,
400,400,NORTHERN LIGHTS & GLENWOOD WNW,,61.195574,-149.853672,People Mover,,0,
401,401,NORTHERN LIGHTS & LATOUCHE WNW,,61.19531,-149.861679,People Mover,,0,
402,402,NORTHERN LIGHTS & GAMBELL ENE,,61.195373,-149.869879,People Mover,,0,
403,403,NORTHERN LIGHTS & DENALI ENE,,61.19537,-149.875965,People Mover,,0,
404,404,NORTHERN LIGHTS & CORDOVA WNW,,61.195355,-149.87924,People Mover,,0,
405,405,NORTHERN LIGHTS & A STREET WNW,,61.195353,-149.883969,People Mover,,0,
406,406,NORTHERN LIGHTS & C STREET WNW,,61.195404,-149.8875,People Mover,,0,
407,407,NORTHERN LIGHTS & BERING ENE,,61.195371,-149.89513,People Mover,,0,
408,408,NORTHERN LIGHTS & ARCTIC WNW,,61.195351,-149.898737,People Mover,,0,
409,409,NORTHERN LIGHTS & SPENARD WNW,,61.195379,-149.906828,People Mover,,0,
410,410,NORTHERN LIGHTS & MINNESOTA ENE,,61.195367,-149.9106,People Mover,,0,
411,411,MINNESOTA & 26TH AVENUE NNE,,61.197666,-149.912798,People Mover,,0,
423,423,9TH AVENUE & INGRA ESE,,61.213602,-149.865558,People Mover,,0,
424,424,9TH AVENUE & KARLUK ESE,,61.213578,-149.861597,People Mover,,0,
425,425,LATOUCHE & 10TH AVENUE SSW,,61.212437,-149.860863,People Mover,,0,
426,426,MEDFRA & 12TH AVENUE SSW,,61.210393,-149.858863,People Mover,,0,
427,427,MEDFRA & 14TH AVENUE NNW,,61.208753,-149.858835,People Mover,,0,
429,429,CHUGACH VIEW,,61.204812,-149.857968,People Mover,,0,
434,434,15TH AVENUE & MEDFRA ESE,,61.207625,-149.85801,People Mover,,0,
437,437,DEBARR & CHARTER CIR WSW,,61.207752,-149.835445,People Mover,,0,
438,438,ALASKA REGIONAL HOSPITAL S,,61.210158,-149.826404,People Mover,,0,
441,441,PENLAND PKWY & PAUL LALONE ESE,,61.215448,-149.820792,People Mover,,0,
442,442,PENLAND PKWY & KIDS CT ESE,,61.215553,-149.816905,People Mover,,0,
443,443,PENLAND PKWY & NORTHWAY ESE,,61.215806,-149.812121,People Mover,,0,
445,445,BRAGAW & 9TH AVENUE SSW,,61.213638,-149.80846,People Mover,,0,
446,446,BRAGAW & SAN JEROMINO NNW,,61.211849,-149.808464,People Mover,,0,
447,447,DEBARR & BRAGAW ESE,,61.209575,-149.80723,People Mover,,0,
448,448,DEBARR & HOYT ESE,,61.209652,-149.799343,People Mover,,0,
449,449,DEBARR & PINE WSW,,61.209647,-149.793818,People Mover,,0,
450,450,DEBARR & L SELKREGG WSW,,61.209638,-149.786386,People Mover,,0,
451,451,DEBARR & BONIFACE WSW,,61.209649,-149.779258,People Mover,,0,
452,452,DEBARR & BONIFACE ESE,,61.209635,-149.775917,People Mover,,0,
453,453,DEBARR & BUCKNER ESE,,61.20965,-149.770823,People Mover,,0,
454,454,DEBARR & ATKINSON ESE,,61.209648,-149.766195,People Mover,,0,
455,455,BEAVER & DEBARR SSW,,61.208797,-149.762602,People Mover,,0,
456,456,BEAVER & 16TH AVENUE SSW,,61.205682,-149.762543,People Mover,,0,
457,457,BEAVER & CHENEY LAKE W,,61.202157,-149.762553,People Mover,,0,
458,458,BAXTER & COLGATE SSW,,61.198892,-149.763508,People Mover,,0,
459,459,BAXTER & CAMROSE SSW,,61.196242,-149.763478,People Mover,,0,
460,460,BAXTER & NORTHERN LIGHTS SSW,,61.194653,-149.763505,People Mover,,0,
461,461,BAXTER & BAXTER ELEM WEST,,61.193201,-149.763489,People Mover,,0,
462,462,BAXTER & 32ND AVENUE SSW,,61.191352,-149.763472,People Mover,,0,
463,463,BAXTER & 34TH AVENUE SSW,,61.189751,-149.763469,People Mover,,0,
464,464,BAXTER & 41ST AVENUE SSE,,61.183777,-149.763561,People Mover,,0,
465,465,BAXTER & 41ST AVENUE SSW,,61.18369,-149.763516,People Mover,,0,
467,467,TUDOR & BAXTER WNW,,61.180843,-149.765016,People Mover,,0,
479,479,PROVIDENCE & ELMORE WSW,,61.18867,-149.810984,People Mover,,0,
489,489,BAXTER & TUDOR NNE,,61.181326,-149.763267,People Mover,,0,
490,490,BAXTER & HAMPTON SSE,,61.1857,-149.763285,People Mover,,0,
491,491,BAXTER & VILLAGE NNE,,61.188302,-149.763297,People Mover,,0,
492,492,BAXTER & 35TH AVENUE NNE,,61.189607,-149.763282,People Mover,,0,
493,493,BAXTER & 32ND AVENUE NNE,,61.191899,-149.763285,People Mover,,0,
494,494,BAXTER & BAXTER ELEM EAST,,61.193904,-149.763276,People Mover,,0,
495,495,BAXTER & NORTHERN LIGHTS NNE,,61.195988,-149.76331,People Mover,,0,
496,496,BAXTER & PROSPERITY NNE,,61.199555,-149.763327,People Mover,,0,
497,497,BEAVER & 1925 BEAVER PL EAST,,61.203002,-149.762327,People Mover,,0,
498,498,BEAVER & 16TH AVENUE SSE,,61.205915,-149.762357,People Mover,,0,
499,499,BEAVER & DEBARR SSE,,61.208967,-149.762333,People Mover,,0,
501,501,DEBARR & NUNAKA ENE,,61.209848,-149.768728,People Mover,,0,
502,502,DEBARR & BONIFACE ENE,,61.209805,-149.774827,People Mover,,0,
503,503,DEBARR & BONIFACE WNW,,61.209853,-149.77975,People Mover,,0,
504,504,DEBARR & L SELKREGG WNW,,61.209822,-149.787424,People Mover,,0,
505,505,DEBARR & PINE WNW,,61.209833,-149.794862,People Mover,,0,
506,506,DEBARR & HOYT WNW,,61.209798,-149.801093,People Mover,,0,
507,507,DEBARR & BRAGAW ENE,,61.209788,-149.80572,People Mover,,0,
508,508,BRAGAW & DEBARR NNE,,61.210319,-149.808129,People Mover,,0,
509,509,BRAGAW & SAN CLEMNTSN NNE,,61.213234,-149.808149,People Mover,,0,
511,511,PENLAND PKWY & BRAGAW WNW,,61.216044,-149.810846,People Mover,,0,
513,513,PENLAND PKWY & KIDS CT WNW,,61.215584,-149.818406,People Mover,,0,
514,514,PENLAND PKWY & PAUL LALONE N,,61.215543,-149.821331,People Mover,,0,
515,515,AIRPORT HGTS & PENLAND SSW,,61.215012,-149.824578,People Mover,,0,
517,517,ALASKA REGIONAL HOSPITAL N,,61.210218,-149.82622,People Mover,,0,
518,518,DEBARR & ALASKA REGIONAL DR WNW,,61.209447,-149.831827,People Mover,,0,
519,519,15TH AVENUE & LAKE OTIS WNW,,61.207825,-149.83964,People Mover,,0,
522,522,MEDFRA & 16TH AVENUE SSW,,61.205965,-149.858705,People Mover,,0,
524,524,ORCA & 19TH AVENUE NNW,,61.20403,-149.855137,People Mover,,0,
525,525,CHUGACH MANOR,,61.20359,-149.858588,People Mover,,0,
526,526,KARLUK & 19TH AVENUE NNE,,61.204292,-149.861427,People Mover,,0,
527,527,MEDFRA & 16TH AVENUE NNE,,61.206623,-149.858703,People Mover,,0,
528,528,MEDFRA & 14TH AVENUE SSE,,61.208605,-149.858675,People Mover,,0,
529,529,MEDFRA & 12TH AVENUE NNE,,61.210945,-149.858688,People Mover,,0,
530,530,LATOUCHE & 10TH AVENUE NNE,,61.212848,-149.860802,People Mover,,0,
