route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,2,711203-2,Dimond Center,0,,1_WB_OB,1,1
1,2,711206-2,Dimond Center,0,,1_WB_OB,1,1
1,2,711208-2,Dimond Center,0,,1_WB_OB,1,1
1,2,711210-2,Dimond Center,0,,1_WB_OB,1,1
1,3,711183-3,Dimond Center,0,,1_WB_OB,1,1
1,3,711186-3,Dimond Center,0,,1_WB_OB,1,1
1,3,711189-3,Dimond Center,0,,1_WB_OB,1,1
1,3,711192-3,Dimond Center,0,,1_WB_OB,1,1
1,3,711195-3,Dimond Center,0,,1_WB_OB,1,1
1,3,711198-3,Dimond Center,0,,1_WB_OB,1,1
1,3,711201-3,Dimond Center,0,,1_WB_OB,1,1
1,3,711204-3,Dimond Center,0,,1_WB_OB,1,1
1,1,711181-1,Dimond Center,0,,1_WB_OB,1,1
2,1,711251-1,Downtown,1,,2_IB,1,1
2,1,711252-1,Downtown,1,,2_IB,1,1
2,1,711253-1,Downtown,1,,2_IB,1,1
2,1,711254-1,Downtown,1,,2_IB,1,1
2,1,711256-1,Downtown,1,,2_IB,1,1
2,1,711258-1,Downtown,1,,2_IB,1,1
2,1,711261-1,Downtown,1,,2_IB,1,1
2,1,711264-1,Downtown,1,,2_IB,1,1
2,1,711267-1,Downtown,1,,2_IB,1,1
2,1,711270-1,Downtown,1,,2_IB,1,1
2,1,711273-1,Downtown,1,,2_IB,1,1
2,1,711276-1,Downtown,1,,2_IB,1,1
2,1,711277-1,Downtown,1,,2_IB,1,1
2,1,711280-1,Downtown,1,,2_IB,1,1
2,1,711281-1,Downtown,1,,2_IB,1,1
2,1,711284-1,Downtown,1,,2_IB,1,1
2,1,711286-1,Downtown,1,,2_IB,1,1
2,1,711287-1,Downtown,1,,2_IB,1,1
2,1,711288-1,Downtown,1,,2_IB,1,1
2,1,711289-1,Downtown,1,,2_IB,1,1
2,2,711255-2,Downtown,1,,2_IB,1,1
2,2,711257-2,Downtown,1,,2_IB,1,1
2,2,711260-2,Downtown,1,,2_IB,1,1
2,2,711263-2,Downtown,1,,2_IB,1,1
2,2,711266-2,Downtown,1,,2_IB,1,1
2,2,711269-2,Downtown,1,,2_IB,1,1
2,2,711272-2,Downtown,1,,2_IB,1,1
2,2,711275-2,Downtown,1,,2_IB,1,1
2,2,711279-2,Downtown,1,,2_IB,1,1
2,2,711283-2,Downtown,1,,2_IB,1,1
2,2,711285-2,Downtown,1,,2_IB,1,1
2,3,711259-3,Downtown,1,,2_IB,1,1
2,3,711262-3,Downtown,1,,2_IB,1,1
2,3,711265-3,Downtown,1,,2_IB,1,1
2,3,711268-3,Downtown,1,,2_IB,1,1
2,3,711271-3,Downtown,1,,2_IB,1,1
2,3,711274-3,Downtown,1,,2_IB,1,1
2,3,711278-3,Downtown,1,,2_IB,1,1
2,3,711282-3,Downtown,1,,2_IB,1,1
2,1,711365-1,Dimond Center,0,,2_OB,1,1
2,1,711366-1,Dimond Center,0,,2_OB,1,1
2,1,711367-1,Dimond Center,0,,2_OB,1,1
2,1,711368-1,Dimond Center,0,,2_OB,1,1
2,1,711370-1,Dimond Center,0,,2_OB,1,1
2,1,711374-1,Dimond Center,0,,2_OB,1,1
2,1,711377-1,Dimond Center,0,,2_OB,1,1
2,1,711380-1,Dimond Center,0,,2_OB,1,1
2,1,711383-1,Dimond Center,0,,2_OB,1,1
2,1,711385-1,Dimond Center,0,,2_OB,1,1
2,1,711387-1,Dimond Center,0,,2_OB,1,1
2,1,711389-1,Dimond Center,0,,2_OB,1,1
2,1,711391-1,Dimond Center,0,,2_OB,1,1
2,1,711393-1,Dimond Center,0,,2_OB,1,1
2,1,711395-1,Dimond Center,0,,2_OB,1,1
2,1,711397-1,Dimond Center,0,,2_OB,1,1
2,1,711399-1,Dimond Center,0,,2_OB,1,1
2,1,711401-1,Dimond Center,0,,2_OB,1,1
2,1,711403-1,Dimond Center,0,,2_OB,1,1
2,1,711404-1,Dimond Center,0,,2_OB,1,1
2,1,711405-1,Dimond Center,0,,2_OB,1,1
2,2,711369-2,Dimond Center,0,,2_OB,1,1
2,2,711371-2,Dimond Center,0,,2_OB,1,1
2,2,711373-2,Dimond Center,0,,2_OB,1,1
2,2,711376-2,Dimond Center,0,,2_OB,1,1
2,2,711379-2,Dimond Center,0,,2_OB,1,1
2,2,711382-2,Dimond Center,0,,2_OB,1,1
2,2,711386-2,Dimond Center,0,,2_OB,1,1
2,2,711390-2,Dimond Center,0,,2_OB,1,1
2,2,711394-2,Dimond Center,0,,2_OB,1,1
2,2,711398-2,Dimond Center,0,,2_OB,1,1
2,2,711402-2,Dimond Center,0,,2_OB,1,1
2,3,711372-3,Dimond Center,0,,2_OB,1,1
2,3,711375-3,Dimond Center,0,,2_OB,1,1
2,3,711378-3,Dimond Center,0,,2_OB,1,1
2,3,711381-3,Dimond Center,0,,2_OB,1,1
2,3,711384-3,Dimond Center,0,,2_OB,1,1
2,3,711388-3,Dimond Center,0,,2_OB,1,1
2,3,711392-3,Dimond Center,0,,2_OB,1,1
2,3,711396-3,Dimond Center,0,,2_OB,1,1
2,3,711400-3,Dimond Center,0,,2_OB,1,1
3C,1,710926-1,Chester Valley/Downtown,1,,3C_IB,1,1
3C,1,710927-1,Chester Valley/Downtown,1,,3C_IB,1,1
3C,1,710928-1,Chester Valley/Downtown,1,,3C_IB,1,1
3C,1,710930-1,Chester Valley/Downtown,1,,3C_IB,1,1
3C,1,710931-1,Chester Valley/Downtown,1,,3C_IB,1,1
3C,1,710934-1,Chester Valley/Downtown,1,,3C_IB,1,1
3C,1,710935-1,Chester Valley/Downtown,1,,3C_IB,1,1
3C,1,710938-1,Chester Valley/Downtown,1,,3C_IB,1,1
3C,1,710939-1,Chester Valley/Downtown,1,,3C_IB,1,1
3C,1,710942-1,Chester Valley/Downtown,1,,3C_IB,1,1
3C,1,710943-1,Chester Valley/Downtown,1,,3C_IB,1,1
3C,1,710946-1,Chester Valley/Downtown,1,,3C_IB,1,1
3C,1,710947-1,Chester Valley/Downtown,1,,3C_IB,1,1
3C,1,710949-1,Chester Valley/Downtown,1,,3C_IB,1,1
3C,1,710951-1,Chester Valley/Downtown,1,,3C_IB,1,1
3C,2,710929-2,Chester Valley/Downtown,1,,3C_IB,1,1
3C,2,710933-2,Chester Valley/Downtown,1,,3C_IB,1,1
3C,2,710937-2,Chester Valley/Downtown,1,,3C_IB,1,1
3C,2,710941-2,Chester Valley/Downtown,1,,3C_IB,1,1
3C,2,710945-2,Chester Valley/Downtown,1,,3C_IB,1,1
3C,2,710948-2,Chester Valley/Downtown,1,,3C_IB,1,1
3C,2,710950-2,Chester Valley/Downtown,1,,3C_IB,1,1
3C,3,710932-3,Chester Valley/Downtown,1,,3C_IB,1,1
3C,3,710936-3,Chester Valley/Downtown,1,,3C_IB,1,1
3C,3,710940-3,Chester Valley/Downtown,1,,3C_IB,1,1
3C,3,710944-3,Chester Valley/Downtown,1,,3C_IB,1,1
3N,1,711312-1,Nunaka Valley/Downtown,1,,3N_IB_CNT,1,1
3N,2,711303-2,Nunaka Valley/Downtown,1,,3N_IB_CNT,1,1
3N,2,711305-2,Nunaka Valley/Downtown,1,,3N_IB_CNT,1,1
3N,2,711307-2,Nunaka Valley/Downtown,1,,3N_IB_CNT,1,1
3N,2,711309-2,Nunaka Valley/Downtown,1,,3N_IB_CNT,1,1
3N,2,711311-2,Nunaka Valley/Downtown,1,,3N_IB_CNT,1,1
3N,2,711313-2,Nunaka Valley/Downtown,1,,3N_IB_CNT,1,1
3N,3,711304-3,Nunaka Valley/Downtown,1,,3N_IB_CNT,1,1
3N,3,711306-3,Nunaka Valley/Downtown,1,,3N_IB_CNT,1,1
3N,3,711308-3,Nunaka Valley/Downtown,1,,3N_IB_CNT,1,1
3N,3,711310-3,Nunaka Valley/Downtown,1,,3N_IB_CNT,1,1
3N,1,711290-1,Nunaka Valley/Downtown,1,,3N_IB,1,1
3N,1,711291-1,Nunaka Valley/Downtown,1,,3N_IB,1,1
3N,1,711292-1,Nunaka Valley/Downtown,1,,3N_IB,1,1
3N,1,711293-1,Nunaka Valley/Downtown,1,,3N_IB,1,1
3N,1,711294-1,Nunaka Valley/Downtown,1,,3N_IB,1,1
3N,1,711295-1,Nunaka Valley/Downtown,1,,3N_IB,1,1
3N,1,711296-1,Nunaka Valley/Downtown,1,,3N_IB,1,1
3N,1,711297-1,Nunaka Valley/Downtown,1,,3N_IB,1,1
3N,1,711298-1,Nunaka Valley/Downtown,1,,3N_IB,1,1
3N,1,711299-1,Nunaka Valley/Downtown,1,,3N_IB,1,1
3N,1,711300-1,Nunaka Valley/Downtown,1,,3N_IB,1,1
3N,1,711301-1,Nunaka Valley/Downtown,1,,3N_IB,1,1
3N,1,711302-1,Nunaka Valley/Downtown,1,,3N_IB,1,1
3C,1,711327-1,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,1,711328-1,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,1,711329-1,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,1,711331-1,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,1,711332-1,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,1,711335-1,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,1,711336-1,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,1,711339-1,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,1,711340-1,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,1,711343-1,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,1,711344-1,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,1,711347-1,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,1,711348-1,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,1,711350-1,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,1,711351-1,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,2,711330-2,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,2,711334-2,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,2,711338-2,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,2,711342-2,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,2,711346-2,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,2,711349-2,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,3,711333-3,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,3,711337-3,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,3,711341-3,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3C,3,711345-3,Chester Valley/Muldoon/Centennial Village,0,,3C_OB_CNT,1,1
3N,2,711568-2,Nunaka Valley/Muldoon/Centennial Village,0,,3N_OB_CNT,1,1
3N,2,711569-2,Nunaka Valley/Muldoon/Centennial Village,0,,3N_OB_CNT,1,1
3N,2,711571-2,Nunaka Valley/Muldoon/Centennial Village,0,,3N_OB_CNT,1,1
3N,2,711573-2,Nunaka Valley/Muldoon/Centennial Village,0,,3N_OB_CNT,1,1
3N,2,711575-2,Nunaka Valley/Muldoon/Centennial Village,0,,3N_OB_CNT,1,1
3N,2,711577-2,Nunaka Valley/Muldoon/Centennial Village,0,,3N_OB_CNT,1,1
3N,2,711578-2,Nunaka Valley/Muldoon/Centennial Village,0,,3N_OB_CNT,1,1
3N,3,711570-3,Nunaka Valley/Muldoon/Centennial Village,0,,3N_OB_CNT,1,1
3N,3,711572-3,Nunaka Valley/Muldoon/Centennial Village,0,,3N_OB_CNT,1,1
3N,3,711574-3,Nunaka Valley/Muldoon/Centennial Village,0,,3N_OB_CNT,1,1
3N,3,711576-3,Nunaka Valley/Muldoon/Centennial Village,0,,3N_OB_CNT,1,1
3N,1,711553-1,Nunaka Valley/Muldoon,0,,3N_OB_MUL,1,1
3N,1,711554-1,Nunaka Valley/Muldoon,0,,3N_OB_MUL,1,1
3N,1,711555-1,Nunaka Valley/Muldoon,0,,3N_OB_MUL,1,1
3N,1,711556-1,Nunaka Valley/Muldoon,0,,3N_OB_MUL,1,1
3N,1,711557-1,Nunaka Valley/Muldoon,0,,3N_OB_MUL,1,1
3N,1,711558-1,Nunaka Valley/Muldoon,0,,3N_OB_MUL,1,1
3N,1,711559-1,Nunaka Valley/Muldoon,0,,3N_OB_MUL,1,1
3N,1,711560-1,Nunaka Valley/Muldoon,0,,3N_OB_MUL,1,1
3N,1,711561-1,Nunaka Valley/Muldoon,0,,3N_OB_MUL,1,1
3N,1,711562-1,Nunaka Valley/Muldoon,0,,3N_OB_MUL,1,1
3N,1,711563-1,Nunaka Valley/Muldoon,0,,3N_OB_MUL,1,1
3N,1,711564-1,Nunaka Valley/Muldoon,0,,3N_OB_MUL,1,1
3N,1,711565-1,Nunaka Valley/Muldoon,0,,3N_OB_MUL,1,1
3N,1,711566-1,Nunaka Valley/Muldoon,0,,3N_OB_MUL,1,1
3N,1,711567-1,Nunaka Valley/Muldoon,0,,3N_OB_MUL,1,1
7A,1,710952-1,Airport/Downtown,1,,7A_IB,1,1
7A,1,710953-1,Airport/Downtown,1,,7A_IB,1,1
7A,1,710955-1,Airport/Downtown,1,,7A_IB,1,1
7A,1,710956-1,Airport/Downtown,1,,7A_IB,1,1
7A,1,710958-1,Airport/Downtown,1,,7A_IB,1,1
7A,1,710960-1,Airport/Downtown,1,,7A_IB,1,1
7A,1,710962-1,Airport/Downtown,1,,7A_IB,1,1
7A,1,710964-1,Airport/Downtown,1,,7A_IB,1,1
7A,1,710966-1,Airport/Downtown,1,,7A_IB,1,1
7A,1,710968-1,Airport/Downtown,1,,7A_IB,1,1
7A,1,710970-1,Airport/Downtown,1,,7A_IB,1,1
7A,1,710972-1,Airport/Downtown,1,,7A_IB,1,1
7A,1,710974-1,Airport/Downtown,1,,7A_IB,1,1
7A,1,710976-1,Airport/Downtown,1,,7A_IB,1,1
7A,1,710977-1,Airport/Downtown,1,,7A_IB,1,1
7A,2,710954-2,Airport/Downtown,1,,7A_IB,1,1
7A,2,710957-2,Airport/Downtown,1,,7A_IB,1,1
7A,2,710961-2,Airport/Downtown,1,,7A_IB,1,1
7A,2,710965-2,Airport/Downtown,1,,7A_IB,1,1
7A,2,710969-2,Airport/Downtown,1,,7A_IB,1,1
7A,2,710973-2,Airport/Downtown,1,,7A_IB,1,1
7A,2,710975-2,Airport/Downtown,1,,7A_IB,1,1
7A,3,710959-3,Airport/Downtown,1,,7A_IB,1,1
7A,3,710963-3,Airport/Downtown,1,,7A_IB,1,1
7A,3,710967-3,Airport/Downtown,1,,7A_IB,1,1
7A,3,710971-3,Airport/Downtown,1,,7A_IB,1,1
7J,1,711590-1,Airport/Downtown,1,,7J_IB_AIR,1,1
7J,1,711591-1,Airport/Downtown,1,,7J_IB_AIR,1,1
7J,2,711579-2,Airport/Downtown,1,,7J_IB_AIR,1,1
7J,2,711581-2,Airport/Downtown,1,,7J_IB_AIR,1,1
7J,2,711583-2,Airport/Downtown,1,,7J_IB_AIR,1,1
7J,2,711585-2,Airport/Downtown,1,,7J_IB_AIR,1,1
7J,2,711587-2,Airport/Downtown,1,,7J_IB_AIR,1,1
7J,2,711589-2,Airport/Downtown,1,,7J_IB_AIR,1,1
7J,3,711580-3,Airport/Downtown,1,,7J_IB_AIR,1,1
7J,3,711582-3,Airport/Downtown,1,,7J_IB_AIR,1,1
7J,3,711584-3,Airport/Downtown,1,,7J_IB_AIR,1,1
7J,3,711586-3,Airport/Downtown,1,,7J_IB_AIR,1,1
7J,3,711588-3,Airport/Downtown,1,,7J_IB_AIR,1,1
7J,1,711128-1,Downtown,1,,7J_IB,1,1
7J,1,711129-1,Downtown,1,,7J_IB,1,1
7J,1,711130-1,Downtown,1,,7J_IB,1,1
7J,1,711131-1,Downtown,1,,7J_IB,1,1
7J,1,711132-1,Downtown,1,,7J_IB,1,1
7J,1,711133-1,Downtown,1,,7J_IB,1,1
7J,1,711134-1,Downtown,1,,7J_IB,1,1
7J,1,711135-1,Downtown,1,,7J_IB,1,1
7J,1,711136-1,Downtown,1,,7J_IB,1,1
7J,1,711137-1,Downtown,1,,7J_IB,1,1
7J,1,711138-1,Downtown,1,,7J_IB,1,1
7J,1,711139-1,Downtown,1,,7J_IB,1,1
7J,1,711140-1,Downtown,1,,7J_IB,1,1
7A,1,711527-1,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,1,711528-1,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,1,711529-1,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,1,711531-1,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,1,711533-1,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,1,711535-1,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,1,711537-1,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,1,711539-1,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,1,711541-1,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,1,711543-1,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,1,711545-1,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,1,711547-1,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,1,711549-1,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,1,711551-1,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,1,711552-1,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,2,711530-2,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,2,711534-2,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,2,711538-2,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,2,711542-2,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,2,711546-2,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,2,711550-2,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,3,711532-3,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,3,711536-3,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,3,711540-3,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,3,711544-3,Airport/Dimond Center,0,,7A_OB_DI,1,1
7A,3,711548-3,Airport/Dimond Center,0,,7A_OB_DI,1,1
7J,1,711324-1,Airport/Dimond Center,0,,7J_OB_DI_AIR,1,1
7J,1,711326-1,Airport/Dimond Center,0,,7J_OB_DI_AIR,1,1
7J,2,711314-2,Airport/Dimond Center,0,,7J_OB_DI_AIR,1,1
7J,2,711315-2,Airport/Dimond Center,0,,7J_OB_DI_AIR,1,1
7J,2,711317-2,Airport/Dimond Center,0,,7J_OB_DI_AIR,1,1
7J,2,711319-2,Airport/Dimond Center,0,,7J_OB_DI_AIR,1,1
7J,2,711321-2,Airport/Dimond Center,0,,7J_OB_DI_AIR,1,1
7J,2,711323-2,Airport/Dimond Center,0,,7J_OB_DI_AIR,1,1
7J,2,711325-2,Airport/Dimond Center,0,,7J_OB_DI_AIR,1,1
7J,3,711316-3,Airport/Dimond Center,0,,7J_OB_DI_AIR,1,1
7J,3,711318-3,Airport/Dimond Center,0,,7J_OB_DI_AIR,1,1
7J,3,711320-3,Airport/Dimond Center,0,,7J_OB_DI_AIR,1,1
7J,3,711322-3,Airport/Dimond Center,0,,7J_OB_DI_AIR,1,1
7J,1,711352-1,Dimond Center,0,,7J_OB_DI,1,1
7J,1,711353-1,Dimond Center,0,,7J_OB_DI,1,1
7J,1,711354-1,Dimond Center,0,,7J_OB_DI,1,1
7J,1,711355-1,Dimond Center,0,,7J_OB_DI,1,1
7J,1,711356-1,Dimond Center,0,,7J_OB_DI,1,1
7J,1,711357-1,Dimond Center,0,,7J_OB_DI,1,1
7J,1,711358-1,Dimond Center,0,,7J_OB_DI,1,1
7J,1,711359-1,Dimond Center,0,,7J_OB_DI,1,1
7J,1,711360-1,Dimond Center,0,,7J_OB_DI,1,1
7J,1,711361-1,Dimond Center,0,,7J_OB_DI,1,1
7J,1,711362-1,Dimond Center,0,,7J_OB_DI,1,1
7J,1,711363-1,Dimond Center,0,,7J_OB_DI,1,1
7J,1,711364-1,Dimond Center,0,,7J_OB_DI,1,1
8,1,711406-1,Downtown,1,,8_IB,1,1
8,1,711407-1,Downtown,1,,8_IB,1,1
8,1,711408-1,Downtown,1,,8_IB,1,1
8,1,711410-1,Downtown,1,,8_IB,1,1
8,1,711412-1,Downtown,1,,8_IB,1,1
8,1,711414-1,Downtown,1,,8_IB,1,1
8,1,711417-1,Downtown,1,,8_IB,1,1
8,1,711420-1,Downtown,1,,8_IB,1,1
8,1,711423-1,Downtown,1,,8_IB,1,1
8,1,711426-1,Downtown,1,,8_IB,1,1
8,1,711430-1,Downtown,1,,8_IB,1,1
8,1,711433-1,Downtown,1,,8_IB,1,1
8,1,711436-1,Downtown,1,,8_IB,1,1
8,1,711438-1,Downtown,1,,8_IB,1,1
8,1,711439-1,Downtown,1,,8_IB,1,1
8,1,711440-1,Downtown,1,,8_IB,1,1
8,2,711409-2,Downtown,1,,8_IB,1,1
8,2,711411-2,Downtown,1,,8_IB,1,1
8,2,711413-2,Downtown,1,,8_IB,1,1
8,2,711415-2,Downtown,1,,8_IB,1,1
8,2,711418-2,Downtown,1,,8_IB,1,1
8,2,711421-2,Downtown,1,,8_IB,1,1
8,2,711424-2,Downtown,1,,8_IB,1,1
8,2,711427-2,Downtown,1,,8_IB,1,1
8,2,711429-2,Downtown,1,,8_IB,1,1
8,2,711432-2,Downtown,1,,8_IB,1,1
8,2,711435-2,Downtown,1,,8_IB,1,1
8,3,711416-3,Downtown,1,,8_IB,1,1
8,3,711419-3,Downtown,1,,8_IB,1,1
8,3,711422-3,Downtown,1,,8_IB,1,1
8,3,711425-3,Downtown,1,,8_IB,1,1
8,3,711428-3,Downtown,1,,8_IB,1,1
8,3,711431-3,Downtown,1,,8_IB,1,1
8,3,711434-3,Downtown,1,,8_IB,1,1
8,3,711437-3,Downtown,1,,8_IB,1,1
8,1,711677-1,Muldoon,0,,8_OB,1,1
8,1,711678-1,Muldoon,0,,8_OB,1,1
8,1,711679-1,Muldoon,0,,8_OB,1,1
8,1,711681-1,Muldoon,0,,8_OB,1,1
8,1,711683-1,Muldoon,0,,8_OB,1,1
8,1,711686-1,Muldoon,0,,8_OB,1,1
8,1,711689-1,Muldoon,0,,8_OB,1,1
8,1,711692-1,Muldoon,0,,8_OB,1,1
8,1,711695-1,Muldoon,0,,8_OB,1,1
8,1,711698-1,Muldoon,0,,8_OB,1,1
8,1,711701-1,Muldoon,0,,8_OB,1,1
8,1,711704-1,Muldoon,0,,8_OB,1,1
8,1,711705-1,Muldoon,0,,8_OB,1,1
8,1,711708-1,Muldoon,0,,8_OB,1,1
8,1,711709-1,Muldoon,0,,8_OB,1,1
8,1,711710-1,Muldoon,0,,8_OB,1,1
8,1,711711-1,Muldoon,0,,8_OB,1,1
8,2,711680-2,Muldoon,0,,8_OB,1,1
8,2,711682-2,Muldoon,0,,8_OB,1,1
8,2,711685-2,Muldoon,0,,8_OB,1,1
8,2,711688-2,Muldoon,0,,8_OB,1,1
8,2,711691-2,Muldoon,0,,8_OB,1,1
8,2,711694-2,Muldoon,0,,8_OB,1,1
8,2,711697-2,Muldoon,0,,8_OB,1,1
8,2,711700-2,Muldoon,0,,8_OB,1,1
8,2,711703-2,Muldoon,0,,8_OB,1,1
8,2,711707-2,Muldoon,0,,8_OB,1,1
8,3,711684-3,Muldoon,0,,8_OB,1,1
8,3,711687-3,Muldoon,0,,8_OB,1,1
