bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,service_id,shape_id,trip_id
1,75,1,0,Muldoon/VA Clinic,92,75_OB,75-1927-O-92
1,9,1,0,Dimond Center,92,9_OB,9-1205-O-92
1,2,1,0,Dimond Center,2a,2_OB,2-1538-O-2a
1,45,1,1,Downtown,1a,45_IB,45-614-I-1a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1230-O-1a
1,3,1,1,C - Chester Valley/Downtown,1a,3C_IB,3-854-I-1a
1,45,1,1,Downtown,92,45_IB,45-1201-I-92
1,36,1,1,Downtown,1a,36_IB,36-1605-I-1a
1,1,1,1,Muldoon,1a,1_EB_IB,1-940-I-1a
1,36,1,0,APU,1a,36_OB,36-2215-O-1a
1,45,1,1,Downtown,1a,45_IB,45-1340-I-1a
1,15,1,0,Muldoon,1a,15_OB,15-1435-O-1a
1,15,1,0,Muldoon,1a,15_OB,15-835-O-1a
1,14,1,0,Loop,2a,14_Loop,14-1657-O-2a
1,15,1,0,Muldoon,3a,15_OB,15-1725-O-3a
1,9,1,1,Downtown,1a,9_IB,9-1043-I-1a
1,60,1,0,Huffman Business Park,1a,60_OB,60-1215-O-1a
1,3,1,1,C - Chester Valley/Downtown,2a,3C_IB,3-1612-I-2a
1,1,1,1,Muldoon,92,1_EB_IB,1-1530-I-92
1,60,1,1,Downtown,92,60_IB,60-1309-I-92
1,2,1,0,Dimond Center,1a,2_OB,2-2050-O-1a
1,45,1,0,Tudor Center/ANMC,3a,45_OB,45-1502-O-3a
1,15,1,1,Downtown,1a,15_IB,15-642-I-1a
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-1918-I-1a
1,75,1,0,Muldoon/VA Clinic,2a,75_OB,75-2027-O-2a
1,60,1,1,Downtown,1a,60_IB,60-1012-I-1a
1,8,1,1,Downtown,92,8_IB_to_TRANCNT,8-1215-I-92
1,45,1,0,Tudor Center/ANMC,92,45_OB,45-1314-O-92
1,15,1,0,Muldoon,1a,15_OB,15-635-O-1a
1,7,1,1,A - Airport/Downtown,2a,7A_IB,7-1342-I-2a
1,60,1,0,Huffman Business Park,1a,60_OB,60-915-O-1a
1,1,1,1,Muldoon,1a,1_EB_IB,1-1040-I-1a
1,75,1,1,Downtown,92,75_IB,75-753-I-92
1,36,1,1,Downtown,1a,36_IB,36-1904-I-1a
1,60,1,0,Huffman Business Park,1a,60_OB,60-1821-O-1a
1,9,1,0,Dimond Center,1a,9_OB,9-1119-O-1a
1,36,1,0,APU,1a,36_OB,36-910-O-1a
1,1,1,0,Dimond Center,3a,1_WB_OB,1-1608-O-3a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,1a,3C_OB_CNT,3-1453-O-1a
1,9,1,0,Dimond Center,92,9_OB,9-1505-O-92
1,36,1,1,Downtown,1a,36_IB,36-1305-I-1a
1,8,1,1,Downtown,2a,8_IB_to_TRANCNT,8-915-I-2a
1,2,1,0,Dimond Center,1a,2_OB,2-1715-O-1a
1,2,1,1,Downtown,92,2_IB,2-1007-I-92
1,9,1,1,Downtown,1a,9_IB,9-743-I-1a
1,1,1,0,Dimond Center,1a,1_WB_OB,1-1010-O-1a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1410-O-1a
1,1,1,0,Dimond Center,1a,1_WB_OB,1-1814-O-1a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,92,3C_OB_CNT,3-1109-O-92
1,3,1,1,N - Nunaka Valley/Downtown,2a,3N_IB_CNT,3-1312-I-2a
1,13,1,0,Senior Center/Muldoon,2a,13_OB,13-920-O-2a
1,1,1,0,Dimond Center,1a,1_WB_OB,1-610-O-1a
1,8,1,0,Muldoon,2a,8_OB_to_MULDOON,8-1145-O-2a
1,45,1,0,Tudor Center/ANMC,3a,45_OB,45-1202-O-3a
1,7,1,1,A - Airport/Downtown,1a,7A_IB,7-623-I-1a
1,9,1,1,Downtown,3a,9_IB,9-1631-I-3a
1,2,1,1,Downtown,2a,2_IB,2-1609-I-2a
1,13,1,0,Senior Center/Muldoon,1a,13_OB,13-2007-O-1a
1,13,1,0,Senior Center/Muldoon,1a,13_OB,13-1205-O-1a
1,102,1,0,Downtown/Peters Creek,1a,102_OB,102-1607-O-1a
1,45,1,1,Downtown,1a,45_IB,45-830-I-1a
1,45,1,1,Downtown,1a,45_IB,45-644-I-1a
1,13,1,0,Senior Center/Muldoon,92,13_OB,13-1120-O-92
1,1,1,1,Muldoon,92,1_EB_IB,1-1130-I-92
1,9,1,0,Dimond Center,1a,9_OB,9-1349-O-1a
1,75,1,1,Downtown,1a,75_IB,75-705-I-1a
1,75,1,0,Muldoon/VA Clinic,2a,75_OB,75-1827-O-2a
1,3,1,0,N - Nunaka Valley/Muldoon,1a,3N_OB_MUL,3-1521-O-1a
1,8,1,1,Downtown,1a,8_IB_to_TRANCNT,8-1017-I-1a
1,8,1,1,Downtown,1a,8_IB_to_TRANCNT,8-1721-I-1a
1,75,1,1,Downtown,1a,75_IB,75-1500-I-1a
1,13,1,0,Senior Center/Muldoon,2a,13_OB,13-1120-O-2a
1,9,1,1,Downtown,2a,9_IB,9-936-I-2a
1,1,1,1,Muldoon,92,1_EB_IB,1-1630-I-92
1,2,1,1,Downtown,1a,2_IB,2-1615-I-1a
1,60,1,1,Downtown,3a,60_IB,60-1310-I-3a
1,13,1,0,Senior Center/Muldoon,92,13_OB,13-1820-O-92
1,60,1,1,Downtown,92,60_IB,60-1009-I-92
1,75,1,0,Muldoon/VA Clinic,2a,75_OB,75-1627-O-2a
1,45,1,0,Tudor Center/ANMC,92,45_OB,45-914-O-92
1,60,1,1,Downtown,3a,60_IB,60-1712-I-3a
1,3,1,1,C - Chester Valley/Downtown,92,3C_IB,3-1212-I-92
1,7,1,0,A - Airport/Dimond Center,3a,7A_OB_DI,7-1028-O-3a
1,7,1,0,J - Dimond Center,1a,7J_OB_DI,7-1115-O-1a
1,1,1,1,Muldoon,3a,1_EB_IB,1-1647-I-3a
1,1,1,0,Dimond Center,92,1_WB_OB,1-922-O-92
1,13,1,1,Senior Center/Downtown,3a,13_IB,13-1426-I-3a
1,15,1,1,Downtown,92,15_IB,15-1434-I-92
1,15,1,1,Downtown,92,15_IB,15-1534-I-92
1,3,1,1,C - Chester Valley/Downtown,92,3C_IB,3-1812-I-92
1,36,1,1,Downtown,3a,36_IB,36-1350-I-3a
1,45,1,1,Downtown,1a,45_IB,45-1501-I-1a
1,7,1,0,J - Airport/Dimond Center,3a,7J_OB_DI_AIR,7-1728-O-3a
1,75,1,1,Downtown,3a,75_IB,75-1618-I-3a
1,75,1,1,Downtown,2a,75_IB,75-1419-I-2a
1,9,1,0,Dimond Center,2a,9_OB,9-1805-O-2a
1,14,1,0,Loop,2a,14_Loop,14-857-O-2a
1,75,1,0,Muldoon/VA Clinic,92,75_OB,75-1827-O-92
1,9,1,1,Downtown,92,9_IB,9-1036-I-92
1,45,1,1,Downtown,1a,45_IB,45-2205-I-1a
1,1,1,1,Muldoon,3a,1_EB_IB,1-1047-I-3a
1,7,1,1,A - Airport/Downtown,1a,7A_IB,7-923-I-1a
1,1,1,1,Muldoon,3a,1_EB_IB,1-1447-I-3a
1,9,1,0,Dimond Center,2a,9_OB,9-905-O-2a
1,1,1,0,Dimond Center,3a,1_WB_OB,1-1008-O-3a
1,45,1,1,Downtown,1a,45_IB,45-1905-I-1a
1,8,1,0,Muldoon,92,8_OB_to_MULDOON,8-1245-O-92
1,45,1,1,Downtown,1a,45_IB,45-1300-I-1a
1,13,1,1,Senior Center/Downtown,92,13_IB,13-1432-I-92
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-915-I-1a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-2005-O-1a
1,9,1,0,Dimond Center,1a,9_OB,9-1219-O-1a
1,14,1,0,Loop,92,14_Loop,14-1457-O-92
1,7,1,1,A - Airport/Downtown,3a,7A_IB,7-1040-I-3a
1,60,1,0,Huffman Business Park,1a,60_OB,60-1915-O-1a
1,9,1,1,Downtown,1a,9_IB,9-1313-I-1a
1,15,1,1,Downtown,1a,15_IB,15-612-I-1a
1,2,1,1,Downtown,1a,2_IB,2-1545-I-1a
1,45,1,1,Downtown,3a,45_IB,45-1049-I-3a
1,3,1,1,C - Chester Valley/Downtown,1a,3C_IB,3-1151-I-1a
1,14,1,0,Loop,1a,14_Loop,14-1741-O-1a
1,7,1,0,J - Airport/Dimond Center,92,7J_OB_DI_AIR,7-1033-O-92
1,45,1,1,Downtown,3a,45_IB,45-1449-I-3a
1,7,1,1,A - Airport/Downtown,92,7A_IB,7-1744-I-92
1,75,1,0,Muldoon/VA Clinic,92,75_OB,75-1327-O-92
1,1,1,1,Muldoon,1a,1_EB_IB,1-1740-I-1a
1,15,1,0,Muldoon,1a,15_OB,15-1205-O-1a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-840-O-1a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-1505-O-1a
1,13,1,1,Senior Center/Downtown,2a,13_IB,13-1732-I-2a
1,3,1,0,N - Nunaka Valley/Muldoon/Centennial Village,2a,3N_OB_CNT,3-2010-O-2a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-940-O-1a
1,75,1,0,Muldoon/VA Clinic,92,75_OB,75-1727-O-92
1,1,1,0,Dimond Center,2a,1_WB_OB,1-1722-O-2a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,3a,3C_OB_CNT,3-1510-O-3a
1,7,1,0,A - Airport/Dimond Center,1a,7A_OB_DI,7-1645-O-1a
1,75,1,1,Downtown,92,75_IB,75-1219-I-92
1,2,1,1,Downtown,92,2_IB,2-1609-I-92
1,60,1,0,Huffman Business Park,3a,60_OB,60-1620-O-3a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-1435-O-1a
1,36,1,1,Downtown,2a,36_IB,36-1006-I-2a
1,9,1,0,Dimond Center,1a,9_OB,9-1719-O-1a
1,3,1,0,N - Nunaka Valley/Muldoon,1a,3N_OB_MUL,3-823-O-1a
1,1,1,0,Dimond Center,1a,1_WB_OB,1-1410-O-1a
1,9,1,1,Downtown,1a,9_IB,9-1510-I-1a
1,36,1,0,APU,3a,36_OB,36-1103-O-3a
1,60,1,1,Downtown,1a,60_IB,60-912-I-1a
1,1,1,1,Muldoon,1a,1_EB_IB,1-840-I-1a
1,13,1,0,Senior Center/Muldoon,92,13_OB,13-1320-O-92
1,60,1,1,Downtown,3a,60_IB,60-1612-I-3a
1,7,1,0,J - Dimond Center,1a,7J_OB_DI,7-1015-O-1a
1,1,1,1,Muldoon,1a,1_EB_IB,1-1240-I-1a
1,9,1,1,Downtown,1a,9_IB,9-1710-I-1a
1,8,1,0,Muldoon,3a,8_OB_to_MULDOON,8-1445-O-3a
1,75,1,1,Downtown,3a,75_IB,75-1118-I-3a
1,3,1,0,N - Nunaka Valley/Muldoon,1a,3N_OB_MUL,3-1953-O-1a
1,15,1,0,Muldoon,1a,15_OB,15-1805-O-1a
1,15,1,1,Downtown,2a,15_IB,15-1634-I-2a
1,7,1,1,J - Downtown,1a,7J_IB,7-1458-I-1a
1,60,1,1,Downtown,92,60_IB,60-1509-I-92
1,13,1,0,Senior Center/Muldoon,1a,13_OB,13-1305-O-1a
1,7,1,0,A - Airport/Dimond Center,1a,7A_OB_DI,7-1545-O-1a
1,8,1,0,Muldoon,2a,8_OB_to_MULDOON,8-1745-O-2a
1,1,1,1,Muldoon,92,1_EB_IB,1-1930-I-92
1,8,1,1,Downtown,1a,8_IB_to_TRANCNT,8-1417-I-1a
1,8,1,1,Downtown,92,8_IB_to_TRANCNT,8-1715-I-92
1,7,1,0,J - Airport/Dimond Center,92,7J_OB_DI_AIR,7-833-O-92
1,7,1,1,A - Airport/Downtown,1a,7A_IB,7-1720-I-1a
1,2,1,1,Downtown,3a,2_IB,2-1451-I-3a
1,7,1,0,A - Airport/Dimond Center,2a,7A_OB_DI,7-1533-O-2a
1,60,1,0,Huffman Business Park,2a,60_OB,60-2010-O-2a
1,7,1,1,A - Airport/Downtown,2a,7A_IB,7-1744-I-2a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,2a,3C_OB_CNT,3-1109-O-2a
1,1,1,0,Dimond Center,2a,1_WB_OB,1-1522-O-2a
1,15,1,0,Muldoon,2a,15_OB,15-1559-O-2a
1,75,1,0,Muldoon/VA Clinic,2a,75_OB,75-1427-O-2a
1,75,1,0,Muldoon/VA Clinic,3a,75_OB,75-1134-O-3a
1,60,1,1,Downtown,2a,60_IB,60-1209-I-2a
1,9,1,1,Downtown,1a,9_IB,9-1343-I-1a
1,1,1,1,Muldoon,92,1_EB_IB,1-1230-I-92
1,8,1,0,Muldoon,92,8_OB_to_MULDOON,8-1445-O-92
1,7,1,1,J - Downtown,1a,7J_IB,7-1158-I-1a
1,45,1,1,Downtown,3a,45_IB,45-945-I-3a
1,8,1,1,Downtown,92,8_IB_to_TRANCNT,8-1015-I-92
1,13,1,1,Senior Center/Downtown,2a,13_IB,13-1232-I-2a
1,2,1,1,Downtown,92,2_IB,2-1809-I-92
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1110-O-1a
1,2,1,1,Downtown,1a,2_IB,2-1045-I-1a
1,60,1,0,Huffman Business Park,92,60_OB,60-910-O-92
1,13,1,1,Senior Center/Downtown,2a,13_IB,13-1132-I-2a
1,9,1,0,Dimond Center,3a,9_OB,9-1603-O-3a
1,8,1,1,Downtown,1a,8_IB_to_TRANCNT,8-1618-I-1a
1,7,1,1,J - Airport/Downtown,1a,7J_IB_AIR,7-2050-I-1a
1,9,1,1,Downtown,92,9_IB,9-1736-I-92
1,2,1,0,Dimond Center,92,2_OB,2-1438-O-92
1,15,1,0,Muldoon,2a,15_OB,15-859-O-2a
1,2,1,0,Dimond Center,1a,2_OB,2-1645-O-1a
1,3,1,0,N - Nunaka Valley/Muldoon,1a,3N_OB_MUL,3-1421-O-1a
1,8,1,1,Downtown,3a,8_IB_to_TRANCNT,8-1426-I-3a
1,14,1,0,Loop,92,14_Loop,14-1657-O-92
1,2,1,1,Downtown,92,2_IB,2-1407-I-92
1,75,1,0,Muldoon/VA Clinic,92,75_OB,75-1527-O-92
1,15,1,1,Downtown,1a,15_IB,15-1846-I-1a
1,13,1,0,Senior Center/Muldoon,1a,13_OB,13-1907-O-1a
1,36,1,1,Downtown,2a,36_IB,36-1706-I-2a
1,9,1,1,Downtown,3a,9_IB,9-1031-I-3a
1,45,1,0,Tudor Center/ANMC,2a,45_OB,45-1914-O-2a
1,36,1,1,Downtown,2a,36_IB,36-1806-I-2a
1,1,1,0,Dimond Center,1a,1_WB_OB,1-1614-O-1a
1,9,1,0,Dimond Center,2a,9_OB,9-1205-O-2a
1,45,1,1,Downtown,3a,45_IB,45-1749-I-3a
1,3,1,1,N - Nunaka Valley/Downtown,1a,3N_IB,3-1433-I-1a
1,13,1,1,Senior Center/Downtown,92,13_IB,13-1532-I-92
1,9,1,0,Dimond Center,92,9_OB,9-1305-O-92
1,3,1,1,N - Nunaka Valley/Downtown,1a,3N_IB,3-834-I-1a
1,75,1,1,Downtown,2a,75_IB,75-1119-I-2a
1,1,1,1,Muldoon,2a,1_EB_IB,1-1530-I-2a
1,36,1,1,Downtown,1a,36_IB,36-805-I-1a
1,15,1,0,Muldoon,92,15_OB,15-1459-O-92
1,2,1,0,Dimond Center,3a,2_OB,2-1159-O-3a
1,7,1,1,J - Airport/Downtown,2a,7J_IB_AIR,7-1844-I-2a
1,2,1,1,Downtown,92,2_IB,2-1307-I-92
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1510-O-1a
1,75,1,0,Muldoon/VA Clinic,92,75_OB,75-827-O-92
1,36,1,1,Downtown,1a,36_IB,36-1105-I-1a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-705-O-1a
1,13,1,1,Senior Center/Downtown,92,13_IB,13-1632-I-92
1,60,1,0,Huffman Business Park,1a,60_OB,60-615-O-1a
1,60,1,1,Downtown,92,60_IB,60-809-I-92
1,9,1,0,Dimond Center,92,9_OB,9-1105-O-92
1,9,1,0,Dimond Center,92,9_OB,9-1005-O-92
1,3,1,1,N - Nunaka Valley/Downtown,2a,3N_IB_CNT,3-1712-I-2a
1,102,1,1,Downtown/UAA/ANMC,1a,102_IB,102-622-I-1a
1,60,1,0,Huffman Business Park,92,60_OB,60-1310-O-92
1,15,1,1,Downtown,92,15_IB,15-1334-I-92
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-1517-I-1a
1,60,1,1,Downtown,92,60_IB,60-1909-I-92
1,3,1,1,N - Nunaka Valley/Downtown,1a,3N_IB,3-733-I-1a
1,13,1,0,Senior Center/Muldoon,3a,13_OB,13-1811-O-3a
1,36,1,0,APU,92,36_OB,36-1611-O-92
1,7,1,0,J - Airport/Dimond Center,2a,7J_OB_DI_AIR,7-833-O-2a
1,36,1,1,Downtown,2a,36_IB,36-1906-I-2a
1,60,1,1,Downtown,2a,60_IB,60-1009-I-2a
1,36,1,1,Downtown,1a,36_IB,36-905-I-1a
1,7,1,1,J - Airport/Downtown,92,7J_IB_AIR,7-1442-I-92
1,1,1,1,Muldoon,2a,1_EB_IB,1-1830-I-2a
1,15,1,0,Muldoon,2a,15_OB,15-1059-O-2a
1,3,1,0,N - Nunaka Valley/Muldoon/Centennial Village,3a,3N_OB_CNT,3-1810-O-3a
1,9,1,0,Dimond Center,2a,9_OB,9-1505-O-2a
1,15,1,1,Downtown,1a,15_IB,15-712-I-1a
1,36,1,1,Downtown,92,36_IB,36-1106-I-92
1,13,1,0,Senior Center/Muldoon,1a,13_OB,13-1405-O-1a
1,1,1,0,Dimond Center,92,1_WB_OB,1-1822-O-92
1,15,1,0,Muldoon,3a,15_OB,15-1125-O-3a
1,3,1,1,N - Nunaka Valley/Downtown,2a,3N_IB_CNT,3-1912-I-2a
1,60,1,1,Downtown,92,60_IB,60-1709-I-92
1,75,1,1,Downtown,2a,75_IB,75-919-I-2a
1,15,1,1,Downtown,2a,15_IB,15-1834-I-2a
1,9,1,0,Dimond Center,2a,9_OB,9-1705-O-2a
1,36,1,0,APU,1a,36_OB,36-1910-O-1a
1,7,1,0,J - Airport/Dimond Center,92,7J_OB_DI_AIR,7-1233-O-92
1,15,1,0,Muldoon,3a,15_OB,15-1525-O-3a
1,36,1,1,Downtown,92,36_IB,36-1806-I-92
1,45,1,1,Downtown,92,45_IB,45-1601-I-92
1,75,1,1,Downtown,92,75_IB,75-1819-I-92
1,15,1,1,Downtown,92,15_IB,15-934-I-92
1,60,1,0,Huffman Business Park,3a,60_OB,60-1020-O-3a
1,2,1,0,Dimond Center,3a,2_OB,2-1659-O-3a
1,45,1,1,Downtown,92,45_IB,45-901-I-92
1,15,1,1,Downtown,2a,15_IB,15-1934-I-2a
1,7,1,1,A - Airport/Downtown,92,7A_IB,7-1944-I-92
1,75,1,0,Muldoon/VA Clinic,2a,75_OB,75-1527-O-2a
1,3,1,0,N - Nunaka Valley/Muldoon/Centennial Village,3a,3N_OB_CNT,3-1410-O-3a
1,15,1,0,Muldoon,2a,15_OB,15-1259-O-2a
1,3,1,1,C - Chester Valley/Downtown,1a,3C_IB,3-556-I-1a
1,3,1,1,C - Chester Valley/Downtown,1a,3C_IB,3-1054-I-1a
1,15,1,1,Downtown,3a,15_IB,15-1458-I-3a
1,75,1,1,Downtown,92,75_IB,75-1719-I-92
1,1,1,1,Muldoon,1a,1_EB_IB,1-1840-I-1a
1,45,1,1,Downtown,92,45_IB,45-801-I-92
1,15,1,1,Downtown,1a,15_IB,15-1816-I-1a
1,14,1,0,Loop,1a,14_Loop,14-641-O-1a
1,9,1,0,Dimond Center,2a,9_OB,9-1305-O-2a
1,1,1,1,Muldoon,1a,1_EB_IB,1-1940-I-1a
1,15,1,0,Muldoon,1a,15_OB,15-1105-O-1a
1,7,1,1,J - Airport/Downtown,3a,7J_IB_AIR,7-1137-I-3a
1,1,1,0,Dimond Center,2a,1_WB_OB,1-822-O-2a
1,15,1,0,Muldoon,1a,15_OB,15-2105-O-1a
1,15,1,0,Muldoon,1a,15_OB,15-705-O-1a
1,7,1,0,A - Airport/Dimond Center,1a,7A_OB_DI,7-1345-O-1a
1,36,1,1,Downtown,2a,36_IB,36-1606-I-2a
1,60,1,1,Downtown,92,60_IB,60-1209-I-92
1,1,1,0,Dimond Center,92,1_WB_OB,1-1122-O-92
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-1717-I-1a
1,7,1,0,J - Airport/Dimond Center,92,7J_OB_DI_AIR,7-1633-O-92
1,1,1,0,Dimond Center,1a,1_WB_OB,1-710-O-1a
1,8,1,1,Downtown,1a,8_IB_to_TRANCNT,8-1821-I-1a
1,75,1,1,Downtown,1a,75_IB,75-1530-I-1a
1,8,1,0,Muldoon,2a,8_OB_to_MULDOON,8-1245-O-2a
1,13,1,1,Senior Center/Downtown,3a,13_IB,13-1026-I-3a
1,9,1,0,Dimond Center,2a,9_OB,9-1605-O-2a
1,7,1,0,A - Airport/Dimond Center,3a,7A_OB_DI,7-1228-O-3a
1,2,1,1,Downtown,92,2_IB,2-1709-I-92
1,36,1,0,APU,2a,36_OB,36-1411-O-2a
1,13,1,0,Senior Center/Muldoon,1a,13_OB,13-1705-O-1a
1,2,1,0,Dimond Center,2a,2_OB,2-1138-O-2a
1,13,1,0,Senior Center/Muldoon,2a,13_OB,13-1420-O-2a
1,15,1,1,Downtown,1a,15_IB,15-842-I-1a
1,1,1,1,Muldoon,2a,1_EB_IB,1-1130-I-2a
1,3,1,1,N - Nunaka Valley/Downtown,1a,3N_IB,3-629-I-1a
1,75,1,0,Muldoon/VA Clinic,2a,75_OB,75-827-O-2a
1,60,1,0,Huffman Business Park,2a,60_OB,60-1310-O-2a
1,13,1,0,Senior Center/Muldoon,2a,13_OB,13-1920-O-2a
1,1,1,0,Dimond Center,92,1_WB_OB,1-1622-O-92
1,60,1,0,Huffman Business Park,3a,60_OB,60-1520-O-3a
1,2,1,0,Dimond Center,2a,2_OB,2-1238-O-2a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-638-O-1a
1,9,1,1,Downtown,2a,9_IB,9-1836-I-2a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-805-O-1a
1,102,1,0,Downtown/Peters Creek,1a,102_OB,102-1642-O-1a
1,7,1,0,J - Dimond Center,1a,7J_OB_DI,7-715-O-1a
1,3,1,1,C - Chester Valley/Downtown,1a,3C_IB,3-754-I-1a
1,2,1,0,Dimond Center,92,2_OB,2-1738-O-92
1,8,1,1,Downtown,92,8_IB_to_TRANCNT,8-915-I-92
1,7,1,0,A - Airport/Dimond Center,2a,7A_OB_DI,7-933-O-2a
1,9,1,1,Downtown,92,9_IB,9-1536-I-92
1,15,1,1,Downtown,1a,15_IB,15-1112-I-1a
1,13,1,0,Senior Center/Muldoon,1a,13_OB,13-1005-O-1a
