route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
3,2,3-1410-O-2,N - Nunaka Valley/Muldoon/Centennial Village,0,3N_OB_CNT,1,1
3,2,3-1610-O-2,N - Nunaka Valley/Muldoon/Centennial Village,0,3N_OB_CNT,1,1
3,2,3-1810-O-2,N - Nunaka Valley/Muldoon/Centennial Village,0,3N_OB_CNT,1,1
3,2,3-2010-O-2,N - Nunaka Valley/Muldoon/Centennial Village,0,3N_OB_CNT,1,1
3,3,3-1206-O-3,N - Nunaka Valley/Muldoon/Centennial Village,0,3N_OB_CNT,1,1
3,3,3-1406-O-3,N - Nunaka Valley/Muldoon/Centennial Village,0,3N_OB_CNT,1,1
3,3,3-1606-O-3,N - Nunaka Valley/Muldoon/Centennial Village,0,3N_OB_CNT,1,1
3,3,3-1806-O-3,N - Nunaka Valley/Muldoon/Centennial Village,0,3N_OB_CNT,1,1
3,1,3-623-O-1,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,1,3-723-O-1,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,1,3-823-O-1,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,1,3-923-O-1,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,1,3-1023-O-1,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,1,3-1123-O-1,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,1,3-1223-O-1,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,1,3-1321-O-1,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,1,3-1421-O-1,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,1,3-1521-O-1,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,1,3-1621-O-1,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,1,3-1723-O-1,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,1,3-1823-O-1,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,1,3-1953-O-1,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
3,1,3-2153-O-1,N - Nunaka Valley/Muldoon,0,3N_OB_MUL,1,1
7,1,7-623-I-1,A - Airport/Downtown,1,7A_IB,1,1
7,1,7-722-I-1,A - Airport/Downtown,1,7A_IB,1,1
7,1,7-823-I-1,A - Airport/Downtown,1,7A_IB,1,1
7,1,7-923-I-1,A - Airport/Downtown,1,7A_IB,1,1
7,1,7-1022-I-1,A - Airport/Downtown,1,7A_IB,1,1
7,1,7-1122-I-1,A - Airport/Downtown,1,7A_IB,1,1
7,1,7-1222-I-1,A - Airport/Downtown,1,7A_IB,1,1
7,1,7-1320-I-1,A - Airport/Downtown,1,7A_IB,1,1
7,1,7-1420-I-1,A - Airport/Downtown,1,7A_IB,1,1
7,1,7-1520-I-1,A - Airport/Downtown,1,7A_IB,1,1
7,1,7-1620-I-1,A - Airport/Downtown,1,7A_IB,1,1
7,1,7-1720-I-1,A - Airport/Downtown,1,7A_IB,1,1
7,1,7-1823-I-1,A - Airport/Downtown,1,7A_IB,1,1
7,1,7-2023-I-1,A - Airport/Downtown,1,7A_IB,1,1
7,1,7-2153-I-1,A - Airport/Downtown,1,7A_IB,1,1
7,2,7-740-I-2,A - Airport/Downtown,1,7A_IB,1,1
7,2,7-940-I-2,A - Airport/Downtown,1,7A_IB,1,1
7,2,7-1140-I-2,A - Airport/Downtown,1,7A_IB,1,1
7,2,7-1340-I-2,A - Airport/Downtown,1,7A_IB,1,1
7,2,7-1540-I-2,A - Airport/Downtown,1,7A_IB,1,1
7,2,7-1740-I-2,A - Airport/Downtown,1,7A_IB,1,1
7,2,7-1940-I-2,A - Airport/Downtown,1,7A_IB,1,1
7,3,7-1041-I-3,A - Airport/Downtown,1,7A_IB,1,1
7,3,7-1241-I-3,A - Airport/Downtown,1,7A_IB,1,1
7,3,7-1441-I-3,A - Airport/Downtown,1,7A_IB,1,1
7,3,7-1641-I-3,A - Airport/Downtown,1,7A_IB,1,1
7,1,7-1920-I-1,J - Airport/Downtown,1,7J_IB_AIR,1,1
7,1,7-2050-I-1,J - Airport/Downtown,1,7J_IB_AIR,1,1
7,2,7-840-I-2,J - Airport/Downtown,1,7J_IB_AIR,1,1
7,2,7-1040-I-2,J - Airport/Downtown,1,7J_IB_AIR,1,1
7,2,7-1240-I-2,J - Airport/Downtown,1,7J_IB_AIR,1,1
7,2,7-1440-I-2,J - Airport/Downtown,1,7J_IB_AIR,1,1
7,2,7-1640-I-2,J - Airport/Downtown,1,7J_IB_AIR,1,1
7,2,7-1840-I-2,J - Airport/Downtown,1,7J_IB_AIR,1,1
7,3,7-941-I-3,J - Airport/Downtown,1,7J_IB_AIR,1,1
7,3,7-1141-I-3,J - Airport/Downtown,1,7J_IB_AIR,1,1
7,3,7-1341-I-3,J - Airport/Downtown,1,7J_IB_AIR,1,1
7,3,7-1541-I-3,J - Airport/Downtown,1,7J_IB_AIR,1,1
7,3,7-1741-I-3,J - Airport/Downtown,1,7J_IB_AIR,1,1
7,1,7-600-I-1,J - Downtown,1,7J_IB,1,1
7,1,7-658-I-1,J - Downtown,1,7J_IB,1,1
7,1,7-758-I-1,J - Downtown,1,7J_IB,1,1
7,1,7-859-I-1,J - Downtown,1,7J_IB,1,1
7,1,7-959-I-1,J - Downtown,1,7J_IB,1,1
7,1,7-1059-I-1,J - Downtown,1,7J_IB,1,1
7,1,7-1158-I-1,J - Downtown,1,7J_IB,1,1
7,1,7-1259-I-1,J - Downtown,1,7J_IB,1,1
7,1,7-1358-I-1,J - Downtown,1,7J_IB,1,1
7,1,7-1458-I-1,J - Downtown,1,7J_IB,1,1
7,1,7-1558-I-1,J - Downtown,1,7J_IB,1,1
7,1,7-1658-I-1,J - Downtown,1,7J_IB,1,1
7,1,7-1758-I-1,J - Downtown,1,7J_IB,1,1
7,1,7-645-O-1,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,1,7-745-O-1,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,1,7-845-O-1,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,1,7-945-O-1,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,1,7-1045-O-1,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,1,7-1145-O-1,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,1,7-1245-O-1,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,1,7-1345-O-1,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,1,7-1445-O-1,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,1,7-1545-O-1,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,1,7-1645-O-1,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,1,7-1745-O-1,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,1,7-1845-O-1,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,1,7-2045-O-1,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,1,7-2240-O-1,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,2,7-936-O-2,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,2,7-1138-O-2,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,2,7-1338-O-2,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,2,7-1538-O-2,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,2,7-1736-O-2,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,2,7-1936-O-2,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,3,7-1035-O-3,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,3,7-1235-O-3,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,3,7-1435-O-3,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,3,7-1635-O-3,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,3,7-1835-O-3,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,1,7-1945-O-1,J - Airport/Dimond Center,0,7J_OB_DI_AIR,1,1
7,1,7-2145-O-1,J - Airport/Dimond Center,0,7J_OB_DI_AIR,1,1
7,2,7-836-O-2,J - Airport/Dimond Center,0,7J_OB_DI_AIR,1,1
7,2,7-1033-O-2,J - Airport/Dimond Center,0,7J_OB_DI_AIR,1,1
7,2,7-1238-O-2,J - Airport/Dimond Center,0,7J_OB_DI_AIR,1,1
7,2,7-1438-O-2,J - Airport/Dimond Center,0,7J_OB_DI_AIR,1,1
7,2,7-1636-O-2,J - Airport/Dimond Center,0,7J_OB_DI_AIR,1,1
7,2,7-1836-O-2,J - Airport/Dimond Center,0,7J_OB_DI_AIR,1,1
7,2,7-2036-O-2,J - Airport/Dimond Center,0,7J_OB_DI_AIR,1,1
7,3,7-1135-O-3,J - Airport/Dimond Center,0,7J_OB_DI_AIR,1,1
7,3,7-1335-O-3,J - Airport/Dimond Center,0,7J_OB_DI_AIR,1,1
7,3,7-1535-O-3,J - Airport/Dimond Center,0,7J_OB_DI_AIR,1,1
7,3,7-1735-O-3,J - Airport/Dimond Center,0,7J_OB_DI_AIR,1,1
7,1,7-615-O-1,J - Dimond Center,0,7J_OB_DI,1,1
7,1,7-715-O-1,J - Dimond Center,0,7J_OB_DI,1,1
7,1,7-815-O-1,J - Dimond Center,0,7J_OB_DI,1,1
7,1,7-920-O-1,J - Dimond Center,0,7J_OB_DI,1,1
7,1,7-1015-O-1,J - Dimond Center,0,7J_OB_DI,1,1
7,1,7-1115-O-1,J - Dimond Center,0,7J_OB_DI,1,1
7,1,7-1215-O-1,J - Dimond Center,0,7J_OB_DI,1,1
7,1,7-1315-O-1,J - Dimond Center,0,7J_OB_DI,1,1
7,1,7-1415-O-1,J - Dimond Center,0,7J_OB_DI,1,1
7,1,7-1515-O-1,J - Dimond Center,0,7J_OB_DI,1,1
7,1,7-1615-O-1,J - Dimond Center,0,7J_OB_DI,1,1
7,1,7-1715-O-1,J - Dimond Center,0,7J_OB_DI,1,1
